LH,2013,Q4,21400000.0,1.47,1.47,1.44,67400000.0,126800000.0,126800000.0,126400000.0,400000.0,910900000.0,1437000000.0,-1200000.0,4000000.0,285700000.0,910900000.0,526100000.0,24200000.0,4600000.0,311100000.0,215000000.0,-20800000.0,194200000.0,1437000000.0,90200000.0,90200000.0,90200000.0,
LH,2013,FY,81700000.0,6.36,6.36,6.25,340200000.0,575400000.0,575400000.0,573800000.0,1600000.0,3585100000.0,5808300000.0,2100000.0,21800000.0,1128800000.0,3585100000.0,2223200000.0,96500000.0,19100000.0,1232300000.0,990900000.0,-75300000.0,915600000.0,5808300000.0,90200000.0,90200000.0,90200000.0,
LH,2014,Q1,21000000.0,1.33,1.33,1.31,74200000.0,113500000.0,113500000.0,113100000.0,400000.0,913900000.0,1430700000.0,6900000.0,7600000.0,284900000.0,913900000.0,516800000.0,25700000.0,3200000.0,313500000.0,203300000.0,-15600000.0,187700000.0,1430700000.0,85200000.0,85200000.0,85200000.0,
LH,2014,Q2,22000000.0,1.67,1.67,1.64,90800000.0,141700000.0,141700000.0,141300000.0,400000.0,947800000.0,1516400000.0,7500000.0,2000000.0,297900000.0,947800000.0,568600000.0,25800000.0,4100000.0,321900000.0,246700000.0,-14200000.0,232500000.0,1516400000.0,84700000.0,84700000.0,84700000.0,
LH,2014,Q3,18300000.0,1.62,1.62,1.59,81500000.0,137500000.0,137500000.0,137200000.0,300000.0,980600000.0,1551800000.0,-500000.0,5800000.0,305700000.0,980600000.0,571200000.0,25900000.0,4000000.0,329800000.0,241400000.0,-22400000.0,219000000.0,1551800000.0,84900000.0,84900000.0,84900000.0,
LH,2014,Q4,15400000.0,1.41,1.41,1.37,67600000.0,119900000.0,119900000.0,119600000.0,300000.0,966200000.0,1512700000.0,-3500000.0,2400000.0,309700000.0,966200000.0,546500000.0,32100000.0,4100000.0,327500000.0,219000000.0,-31500000.0,187500000.0,1512700000.0,84800000.0,84800000.0,84800000.0,
LH,2014,FY,76700000.0,6.03,6.03,5.91,314100000.0,512600000.0,512600000.0,511200000.0,1400000.0,3808500000.0,6011600000.0,10400000.0,17800000.0,1198200000.0,3808500000.0,2203100000.0,109500000.0,15400000.0,1292700000.0,910400000.0,-83700000.0,826700000.0,6011600000.0,84800000.0,84800000.0,84800000.0,
LH,2015,Q1,31100000.0,0.04,0.04,0.04,29100000.0,3400000.0,3400000.0,3100000.0,300000.0,1168100000.0,1793200000.0,1100000.0,19300000.0,442300000.0,1168100000.0,625100000.0,104300000.0,3300000.0,492700000.0,132400000.0,-99900000.0,32500000.0,1793200000.0,77500000.0,77500000.0,77500000.0,
LH,2015,Q2,44600000.0,1.69,1.69,1.66,96200000.0,170100000.0,170100000.0,169800000.0,300000.0,1496400000.0,2269100000.0,-2300000.0,14300000.0,390500000.0,1496400000.0,772700000.0,57900000.0,3200000.0,449400000.0,323300000.0,-57000000.0,266300000.0,2269100000.0,100700000.0,100700000.0,100700000.0,
LH,2015,Q3,44900000.0,1.53,1.53,1.5,96500000.0,155000000.0,155000000.0,154700000.0,300000.0,1552400000.0,2317300000.0,-3200000.0,26300000.0,385600000.0,1552400000.0,764900000.0,55900000.0,2500000.0,456800000.0,308100000.0,-56600000.0,251500000.0,2317300000.0,101100000.0,101100000.0,101100000.0,
LH,2015,Q4,43900000.0,1.17,1.17,1.15,65500000.0,110200000.0,110200000.0,110000000.0,200000.0,1559900000.0,2300500000.0,-3400000.0,54000000.0,409700000.0,1559900000.0,740600000.0,56800000.0,2900000.0,507600000.0,233000000.0,-57300000.0,175700000.0,2300500000.0,98800000.0,98800000.0,98800000.0,
LH,2015,FY,164500000.0,4.43,4.43,4.35,287300000.0,438700000.0,438700000.0,437600000.0,1100000.0,5776800000.0,8680100000.0,-7800000.0,113900000.0,1628100000.0,5776800000.0,2903300000.0,274900000.0,11900000.0,1906500000.0,996800000.0,-270800000.0,726000000.0,8680100000.0,98800000.0,98800000.0,98800000.0,
LH,2016,Q1,44300000.0,1.61,1.61,1.58,89200000.0,164400000.0,164400000.0,164100000.0,300000.0,1590700000.0,2368000000.0,6700000.0,19200000.0,414300000.0,1590700000.0,777300000.0,54500000.0,1900000.0,477800000.0,299500000.0,-45900000.0,253600000.0,2368000000.0,101600000.0,101600000.0,101600000.0,
LH,2016,Q2,45300000.0,2.0,2.0,1.96,107500000.0,204400000.0,204400000.0,204100000.0,300000.0,1603900000.0,2430700000.0,-2400000.0,6600000.0,409400000.0,1603900000.0,826800000.0,53500000.0,2300000.0,461300000.0,365500000.0,-53600000.0,311900000.0,2430700000.0,102200000.0,102200000.0,102200000.0,
LH,2016,Q3,41100000.0,1.74,1.74,1.71,83600000.0,179800000.0,179800000.0,179500000.0,300000.0,1626300000.0,2414700000.0,-5600000.0,22800000.0,400500000.0,1626300000.0,788400000.0,58200000.0,3200000.0,464400000.0,324000000.0,-60600000.0,263400000.0,2414700000.0,102900000.0,102900000.0,102900000.0,
LH,2016,Q4,48800000.0,1.79,1.79,1.77,92000000.0,184600000.0,184600000.0,184400000.0,200000.0,1640400000.0,2428400000.0,3900000.0,9800000.0,406000000.0,1640400000.0,788000000.0,52900000.0,2200000.0,464600000.0,323400000.0,-46800000.0,276600000.0,2428400000.0,102500000.0,102500000.0,102500000.0,
LH,2016,FY,179500000.0,7.14,7.14,7.02,372300000.0,733200000.0,733200000.0,732100000.0,1100000.0,6461300000.0,9641800000.0,2600000.0,58400000.0,1630200000.0,6461300000.0,3180500000.0,219100000.0,9600000.0,1868100000.0,1312400000.0,-206900000.0,1105500000.0,9641800000.0,102500000.0,102500000.0,102500000.0,
LH,2017,Q1,47600000.0,1.87,1.87,1.84,87200000.0,192500000.0,192500000.0,192200000.0,300000.0,1643400000.0,2447000000.0,-3200000.0,3900000.0,419400000.0,1643400000.0,803600000.0,52400000.0,2600000.0,470900000.0,332700000.0,-53000000.0,279700000.0,2447000000.0,102500000.0,102500000.0,102500000.0,
LH,2017,Q2,51400000.0,1.84,1.84,1.82,96200000.0,188900000.0,188900000.0,188600000.0,300000.0,1681100000.0,2542900000.0,-800000.0,39100000.0,435300000.0,1681100000.0,861800000.0,55000000.0,4900000.0,525800000.0,336000000.0,-50900000.0,285100000.0,2542900000.0,102400000.0,102400000.0,102400000.0,
LH,2017,Q3,54600000.0,1.77,1.77,1.74,97700000.0,183400000.0,183400000.0,180600000.0,2800000.0,1772400000.0,2655200000.0,-4200000.0,21600000.0,465300000.0,1772400000.0,882800000.0,59900000.0,3900000.0,541500000.0,341300000.0,-60200000.0,281100000.0,2655200000.0,102200000.0,102200000.0,102200000.0,


