JPM,2010,Q1,243000000.0,0.75,0.75,0.05,0.74,1211000000.0,1461000000.0,16845000000.0,3135000000.0,583000000.0,3326000000.0,3326000000.0,2974000000.0,13710000000.0,2006000000.0,610000000.0,352000000.0,4548000000.0,6016000000.0,4077000000.0,7010000000.0,7276000000.0,3135000000.0,16845000000.0,16124000000.0,13961000000.0,4537000000.0,27671000000.0,3265000000.0,3965300000.0,3970500000.0,3994700000.0,
JPM,2010,Q2,235000000.0,1.1,1.1,0.05,1.09,2312000000.0,1421000000.0,15719000000.0,3032000000.0,628000000.0,4795000000.0,4795000000.0,4363000000.0,12687000000.0,2048000000.0,1000000000.0,432000000.0,2090000000.0,4104000000.0,4554000000.0,3363000000.0,7616000000.0,3032000000.0,15719000000.0,14631000000.0,12414000000.0,7107000000.0,25101000000.0,3349000000.0,3966400000.0,3983500000.0,4005600000.0,
JPM,2010,Q3,218000000.0,1.02,1.02,0.05,1.01,1785000000.0,1476000000.0,15606000000.0,3104000000.0,651000000.0,4418000000.0,4418000000.0,4019000000.0,12502000000.0,2068000000.0,102000000.0,399000000.0,2341000000.0,4800000000.0,4215000000.0,3223000000.0,6661000000.0,3104000000.0,15606000000.0,14398000000.0,11322000000.0,6203000000.0,23824000000.0,3188000000.0,3940200000.0,3954300000.0,3971900000.0,
JPM,2012,Q4,-566000000.0,1.39,1.39,0.3,1.4,1258000000.0,1727000000.0,13524000000.0,2402000000.0,648000000.0,5692000000.0,5692000000.0,5320000000.0,11122000000.0,2270000000.0,102000000.0,372000000.0,5594000000.0,6653000000.0,5108000000.0,656000000.0,7042000000.0,2402000000.0,13524000000.0,16047000000.0,12531000000.0,6950000000.0,23653000000.0,3807900000.0,3809400000.0,3822200000.0,
JPM,2012,FY,5.22,5.22,1.2,5.2,7633000000.0,5808000000.0,55953000000.0,11043000000.0,2577000000.0,21284000000.0,21284000000.0,19877000000.0,44910000000.0,9149000000.0,2110000000.0,1407000000.0,5536000000.0,22418000000.0,24799000000.0,3385000000.0,30585000000.0,11043000000.0,55953000000.0,64729000000.0,52121000000.0,28917000000.0,97031000000.0,13868000000.0,3807900000.0,3809400000.0,3822200000.0,
JPM,2013,Q1,152000000.0,1.61,1.61,0.3,1.59,2553000000.0,1445000000.0,13365000000.0,2432000000.0,589000000.0,6529000000.0,6529000000.0,6131000000.0,10933000000.0,2233000000.0,509000000.0,398000000.0,3761000000.0,4035000000.0,4875000000.0,617000000.0,8414000000.0,2432000000.0,13365000000.0,15423000000.0,14189000000.0,9082000000.0,25122000000.0,3599000000.0,3808100000.0,3818200000.0,3847000000.0,
JPM,2013,Q2,152000000.0,1.61,1.61,0.38,1.6,2802000000.0,1717000000.0,13072000000.0,2368000000.0,578000000.0,6496000000.0,6496000000.0,6101000000.0,10704000000.0,2265000000.0,124000000.0,395000000.0,3760000000.0,4852000000.0,5041000000.0,47000000.0,8019000000.0,2368000000.0,13072000000.0,15866000000.0,14507000000.0,9298000000.0,25211000000.0,3865000000.0,3789400000.0,3782400000.0,3814300000.0,
JPM,2013,Q3,140000000.0,-0.17,-0.17,-0.38,-0.17,414000000.0,1507000000.0,13066000000.0,2291000000.0,588000000.0,-380000000.0,-380000000.0,-380000000.0,10775000000.0,2303000000.0,26000000.0,2662000000.0,13270000000.0,4480000000.0,-543000000.0,7325000000.0,2291000000.0,13066000000.0,23626000000.0,12342000000.0,34000000.0,23117000000.0,3667000000.0,2235300000.0,3767000000.0,3767000000.0,
JPM,2013,Q4,-444000000.0,1.33,1.33,1.14,1.32,3020000000.0,1685000000.0,13166000000.0,2259000000.0,745000000.0,5241000000.0,5241000000.0,4705000000.0,10907000000.0,2317000000.0,8000000.0,536000000.0,7177000000.0,5882000000.0,4140000000.0,104000000.0,7052000000.0,2259000000.0,13166000000.0,15552000000.0,13010000000.0,8261000000.0,23917000000.0,3780100000.0,3782400000.0,3814900000.0,
JPM,2013,FY,4.38,4.38,1.44,4.34,8789000000.0,6354000000.0,52669000000.0,9350000000.0,2500000000.0,17886000000.0,17886000000.0,16557000000.0,43319000000.0,9118000000.0,667000000.0,1329000000.0,10141000000.0,28039000000.0,21780000000.0,225000000.0,30810000000.0,9350000000.0,52669000000.0,70467000000.0,54048000000.0,26675000000.0,97367000000.0,15106000000.0,3780100000.0,3782400000.0,3814900000.0,
JPM,2014,Q1,1.29,1.29,0.38,1.28,2460000000.0,1420000000.0,12793000000.0,2126000000.0,564000000.0,5269000000.0,5269000000.0,4893000000.0,10667000000.0,2363000000.0,30000000.0,376000000.0,3322000000.0,3850000000.0,3940000000.0,850000000.0,7859000000.0,2126000000.0,12793000000.0,14636000000.0,12548000000.0,7729000000.0,23215000000.0,3836000000.0,3793000000.0,3787200000.0,3823600000.0,
JPM,2014,Q2,1.47,1.47,0.4,1.46,2575000000.0,1751000000.0,12861000000.0,2063000000.0,650000000.0,5980000000.0,5980000000.0,5568000000.0,10798000000.0,2406000000.0,12000000.0,412000000.0,2908000000.0,4765000000.0,5202000000.0,692000000.0,7610000000.0,2063000000.0,12861000000.0,15431000000.0,13880000000.0,8555000000.0,24678000000.0,4007000000.0,3787800000.0,3780600000.0,3812500000.0,
JPM,2014,Q3,1.37,1.37,0.4,1.35,2349000000.0,1538000000.0,12926000000.0,1819000000.0,610000000.0,5565000000.0,5565000000.0,5128000000.0,11107000000.0,2443000000.0,6000000.0,437000000.0,2966000000.0,4914000000.0,4874000000.0,757000000.0,7831000000.0,1819000000.0,12926000000.0,15798000000.0,13362000000.0,7914000000.0,24469000000.0,3978000000.0,3743100000.0,3755400000.0,3788700000.0,
JPM,2014,Q4,1.2,1.2,0.4,1.2,1570000000.0,1833000000.0,12951000000.0,1889000000.0,726000000.0,4931000000.0,4931000000.0,4488000000.0,11062000000.0,2501000000.0,29000000.0,443000000.0,5991000000.0,5322000000.0,3835000000.0,840000000.0,6860000000.0,1889000000.0,12951000000.0,15409000000.0,11688000000.0,6501000000.0,22750000000.0,3766800000.0,3763500000.0,3797500000.0,
JPM,2014,FY,5.33,5.33,1.58,5.29,8954000000.0,6542000000.0,51531000000.0,7897000000.0,2550000000.0,21745000000.0,21745000000.0,20077000000.0,43634000000.0,9713000000.0,77000000.0,1668000000.0,10531000000.0,18851000000.0,18397000000.0,3139000000.0,30160000000.0,7897000000.0,51531000000.0,61274000000.0,51478000000.0,30699000000.0,95112000000.0,15931000000.0,3766800000.0,3763500000.0,3797500000.0,
JPM,2015,Q1,1.46,1.46,0.4,1.45,2310000000.0,1794000000.0,12565000000.0,1888000000.0,591000000.0,5914000000.0,5914000000.0,5452000000.0,10677000000.0,2424000000.0,52000000.0,462000000.0,3655000000.0,3825000000.0,4081000000.0,959000000.0,8043000000.0,1888000000.0,12565000000.0,14883000000.0,13389000000.0,8224000000.0,24066000000.0,3807000000.0,3734200000.0,3725300000.0,3757500000.0,
JPM,2015,Q2,1.56,1.56,0.44,1.54,2087000000.0,1833000000.0,12514000000.0,1830000000.0,642000000.0,6290000000.0,6290000000.0,5776000000.0,10684000000.0,2422000000.0,44000000.0,514000000.0,2834000000.0,3742000000.0,4402000000.0,935000000.0,7694000000.0,1830000000.0,12514000000.0,14500000000.0,13128000000.0,8377000000.0,23812000000.0,4015000000.0,3702600000.0,3707800000.0,3743600000.0,
JPM,2015,Q3,1.7,1.7,0.44,1.68,-74000000.0,1604000000.0,12739000000.0,1815000000.0,704000000.0,6804000000.0,6804000000.0,6270000000.0,10924000000.0,2511000000.0,33000000.0,534000000.0,2367000000.0,4833000000.0,4007000000.0,682000000.0,7320000000.0,1815000000.0,12739000000.0,15368000000.0,11856000000.0,6730000000.0,22780000000.0,3845000000.0,3688200000.0,3694400000.0,3725600000.0,
JPM,2015,Q4,1.33,1.33,0.44,1.33,1937000000.0,1520000000.0,13155000000.0,1930000000.0,771000000.0,5434000000.0,5434000000.0,4908000000.0,11225000000.0,2604000000.0,73000000.0,526000000.0,6630000000.0,4195000000.0,3437000000.0,1251000000.0,6693000000.0,1930000000.0,13155000000.0,14263000000.0,11660000000.0,7371000000.0,22885000000.0,3703500000.0,3700400000.0,3732800000.0,
JPM,2015,FY,6.05,6.05,1.72,6.0,6260000000.0,6751000000.0,50973000000.0,7463000000.0,2708000000.0,24442000000.0,24442000000.0,22406000000.0,43510000000.0,9961000000.0,202000000.0,2036000000.0,10408000000.0,16595000000.0,17163000000.0,3827000000.0,29750000000.0,7463000000.0,50973000000.0,59014000000.0,50033000000.0,30702000000.0,93543000000.0,15509000000.0,3703500000.0,3700400000.0,3732800000.0,
JPM,2016,Q1,1.36,1.36,0.44,1.35,2058000000.0,1333000000.0,13552000000.0,2172000000.0,703000000.0,5520000000.0,5520000000.0,5046000000.0,11380000000.0,2501000000.0,51000000.0,474000000.0,2679000000.0,2973000000.0,4172000000.0,1824000000.0,7660000000.0,2172000000.0,13552000000.0,13837000000.0,11859000000.0,7578000000.0,23239000000.0,3624000000.0,3710300000.0,3710600000.0,3737600000.0,
JPM,2016,Q2,1.56,1.56,0.48,1.55,3140000000.0,1644000000.0,13813000000.0,2466000000.0,672000000.0,6200000000.0,6200000000.0,5728000000.0,11347000000.0,2564000000.0,21000000.0,472000000.0,2976000000.0,2624000000.0,4711000000.0,1402000000.0,7778000000.0,2466000000.0,13813000000.0,13638000000.0,13033000000.0,9340000000.0,24380000000.0,3681000000.0,3671800000.0,3675500000.0,3706200000.0,
JPM,2016,Q3,1.6,1.6,0.48,1.58,2653000000.0,1866000000.0,14070000000.0,2467000000.0,825000000.0,6286000000.0,6286000000.0,5812000000.0,11603000000.0,2640000000.0,64000000.0,474000000.0,3451000000.0,3329000000.0,4092000000.0,1271000000.0,7669000000.0,2467000000.0,14070000000.0,14463000000.0,13070000000.0,8939000000.0,24673000000.0,3597000000.0,3632500000.0,3637700000.0,3669800000.0,
JPM,2016,Q4,1.72,1.72,0.48,1.71,1952000000.0,1605000000.0,14466000000.0,2713000000.0,697000000.0,6727000000.0,6727000000.0,5997000000.0,11753000000.0,2779000000.0,5000000.0,730000000.0,2460000000.0,3485000000.0,3864000000.0,864000000.0,6872000000.0,2713000000.0,14466000000.0,13833000000.0,11623000000.0,8679000000.0,23376000000.0,3689000000.0,3619100000.0,3618500000.0,3649800000.0,
JPM,2016,FY,6.24,6.24,1.88,6.19,9803000000.0,6448000000.0,55901000000.0,9818000000.0,2897000000.0,24733000000.0,24733000000.0,22583000000.0,46083000000.0,10484000000.0,141000000.0,2150000000.0,11566000000.0,12411000000.0,16839000000.0,5361000000.0,29979000000.0,9818000000.0,55901000000.0,55771000000.0,49585000000.0,34536000000.0,95668000000.0,14591000000.0,3619100000.0,3618500000.0,3649800000.0,
JPM,2017,Q1,1.66,1.66,0.5,1.65,1893000000.0,1817000000.0,15042000000.0,2978000000.0,713000000.0,6448000000.0,6448000000.0,5975000000.0,12064000000.0,2789000000.0,-3000000.0,473000000.0,3582000000.0,3316000000.0,3538000000.0,1315000000.0,8201000000.0,2978000000.0,15042000000.0,15019000000.0,12611000000.0,8341000000.0,24675000000.0,3677000000.0,3599400000.0,3601700000.0,3630400000.0,
JPM,2017,Q2,1.83,1.83,0.5,1.82,2720000000.0,1810000000.0,15650000000.0,3442000000.0,756000000.0,7029000000.0,7029000000.0,6555000000.0,12208000000.0,2782000000.0,-34000000.0,474000000.0,3137000000.0,3262000000.0,4525000000.0,1215000000.0,7706000000.0,3442000000.0,15650000000.0,14506000000.0,13262000000.0,9749000000.0,25470000000.0,3824000000.0,3582000000.0,3574100000.0,3599000000.0,
JPM,2017,Q3,1.77,1.77,0.56,1.76,2824000000.0,1843000000.0,16687000000.0,3889000000.0,710000000.0,6732000000.0,6732000000.0,6262000000.0,12798000000.0,2902000000.0,-1000000.0,470000000.0,2721000000.0,3060000000.0,4119000000.0,1452000000.0,7646000000.0,3889000000.0,16687000000.0,14318000000.0,12528000000.0,9556000000.0,25326000000.0,3846000000.0,3537900000.0,3534700000.0,3559600000.0,


