HSY,2014,Q3,0.94,1.97,1.021,1.94,121682000.0,223741000.0,223741000.0,0.0,223741000.0,0.0,1101441000.0,1961578000.0,0.0,7528000.0,0.0,485097000.0,1101441000.0,860137000.0,20773000.0,501469000.0,358668000.0,-13245000.0,345423000.0,1961578000.0,238000000.0,113600000.0,115300000.0,
HSY,2014,Q4,0.86,-2.11,-1.02,-2.01,-340070000.0,-644404000.0,-644404000.0,0.0,-644404000.0,0.0,-2962640000.0,-5411741000.0,0.0,-7709000.0,0.0,-1389000000.0,-2962640000.0,-2449101000.0,-62792000.0,-1409544000.0,-1039557000.0,55083000.0,-984474000.0,-5411741000.0,60620000.0,60620000.0,60620000.0,
HSY,2014,FY,3.54,3.54,1.842,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60620000.0,60620000.0,60620000.0,
HSY,2015,Q1,1.04,1.04,0.486,1.03,130067000.0,244737000.0,244737000.0,0.0,244737000.0,0.0,1036957000.0,1937800000.0,0.0,9840000.0,0.0,514010000.0,1036957000.0,900843000.0,19202000.0,516677000.0,384166000.0,-9362000.0,374804000.0,1937800000.0,235300000.0,235300000.0,237600000.0,
HSY,2015,Q2,-0.42,-0.42,0.486,-0.42,83805000.0,-99941000.0,-99941000.0,0.0,-99941000.0,0.0,843417000.0,1578825000.0,0.0,-4759000.0,0.0,455545000.0,843417000.0,735408000.0,18877000.0,727908000.0,7500000.0,-23636000.0,-16136000.0,1578825000.0,238000000.0,238000000.0,238000000.0,
HSY,2015,Q3,0.66,0.66,0.53,0.66,91867000.0,154771000.0,154771000.0,0.0,154771000.0,0.0,1068715000.0,1960779000.0,0.0,-9409000.0,0.0,500306000.0,1068715000.0,892064000.0,46967000.0,589050000.0,303014000.0,-56376000.0,246638000.0,1960779000.0,234500000.0,234500000.0,234500000.0,
HSY,2015,Q4,0.91,0.91,0.53,0.92,-305739000.0,-299567000.0,-299567000.0,0.0,-299567000.0,0.0,-2949089000.0,-5477404000.0,0.0,4328000.0,0.0,-1469861000.0,-2949089000.0,-2528315000.0,-85046000.0,-1833635000.0,-694680000.0,89374000.0,-605306000.0,-5477404000.0,60620000.0,60620000.0,60620000.0,
HSY,2015,FY,2.19,2.19,2.032,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60620000.0,60620000.0,60620000.0,
HSY,2016,Q1,0.99,0.99,0.53,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60620000.0,60620000.0,60620000.0,
HSY,2016,Q2,0.64,0.64,0.53,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60620000.0,60620000.0,60620000.0,
HSY,2016,Q3,0.99,0.99,0.562,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60620000.0,60620000.0,60620000.0,
HSY,2016,Q4,0.53,0.53,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60620000.0,60620000.0,60620000.0,
HSY,2016,FY,3.15,3.15,2.184,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60620000.0,60620000.0,60620000.0,
HSY,2017,Q1,0.55,0.55,0.562,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60620000.0,60620000.0,60620000.0,
HSY,2017,Q2,0.89,0.89,0.562,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60620000.0,60620000.0,60620000.0,
HSY,2017,Q3,1.2,1.2,0.596,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60620000.0,60620000.0,60620000.0,
HSY,2017,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HSY,2017,FY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
