HES,2012,Q1,1.61,1.61,0.1,1.6,328000000.0,560000000.0,539000000.0,21000000.0,545000000.0,15000000.0,270000000.0,2896000000.0,0.0,29000000.0,0.0,667000000.0,270000000.0,2626000000.0,104000000.0,1684000000.0,942000000.0,-75000000.0,867000000.0,2896000000.0,338000000.0,338000000.0,340300000.0,
HES,2012,Q2,1.62,1.62,0.1,1.61,522000000.0,535000000.0,540000000.0,-5000000.0,549000000.0,-14000000.0,332000000.0,3324000000.0,0.0,-3000000.0,0.0,694000000.0,332000000.0,2992000000.0,105000000.0,1822000000.0,1170000000.0,-108000000.0,1062000000.0,3324000000.0,338500000.0,338500000.0,340400000.0,
HES,2012,Q3,1.65,1.65,0.1,1.64,480000000.0,592000000.0,510000000.0,82000000.0,557000000.0,35000000.0,359000000.0,3072000000.0,0.0,46000000.0,0.0,702000000.0,359000000.0,2713000000.0,104000000.0,1665000000.0,1048000000.0,-58000000.0,990000000.0,3072000000.0,338600000.0,338600000.0,340000000.0,
HES,2012,Q4,1.1,1.1,0.1,1.1,199000000.0,376000000.0,219000000.0,157000000.0,374000000.0,2000000.0,372000000.0,3643000000.0,0.0,-72000000.0,0.0,715000000.0,372000000.0,3271000000.0,-313000000.0,2675000000.0,596000000.0,-178000000.0,418000000.0,3643000000.0,338400000.0,338400000.0,340300000.0,
HES,2012,FY,5.98,5.98,0.4,5.95,1529000000.0,2063000000.0,1808000000.0,255000000.0,2025000000.0,38000000.0,1333000000.0,12935000000.0,0.0,0.0,0.0,2778000000.0,1333000000.0,11602000000.0,0.0,7846000000.0,3756000000.0,-419000000.0,3337000000.0,12935000000.0,338400000.0,338400000.0,340300000.0,
HES,2013,Q1,3.76,3.76,0.1,3.72,451000000.0,1273000000.0,1143000000.0,130000000.0,1276000000.0,-3000000.0,3054000000.0,6106000000.0,0.0,-34000000.0,0.0,743000000.0,3054000000.0,3052000000.0,0.0,1318000000.0,1734000000.0,-140000000.0,1594000000.0,6106000000.0,339200000.0,339200000.0,342600000.0,
HES,2013,Q2,4.21,4.21,0.1,4.16,407000000.0,1616000000.0,1600000000.0,16000000.0,1431000000.0,185000000.0,421000000.0,3069000000.0,0.0,-18000000.0,0.0,678000000.0,421000000.0,2648000000.0,0.0,506000000.0,2142000000.0,-135000000.0,2007000000.0,3069000000.0,340100000.0,340100000.0,344000000.0,
HES,2013,Q3,1.24,1.24,0.25,1.23,324000000.0,418000000.0,356000000.0,62000000.0,420000000.0,-2000000.0,375000000.0,2720000000.0,0.0,-1000000.0,0.0,627000000.0,375000000.0,2345000000.0,0.0,1578000000.0,767000000.0,-87000000.0,680000000.0,2720000000.0,339000000.0,339000000.0,343300000.0,
HES,2013,Q4,5.8,5.8,0.25,5.71,-617000000.0,1915000000.0,937000000.0,978000000.0,1925000000.0,-10000000.0,-3850000000.0,2133000000.0,0.0,53000000.0,0.0,869000000.0,-3850000000.0,5983000000.0,0.0,6025000000.0,-42000000.0,362000000.0,320000000.0,2133000000.0,336600000.0,336600000.0,340900000.0,
HES,2013,FY,15.01,15.01,0.7,14.82,565000000.0,5222000000.0,4036000000.0,1186000000.0,5052000000.0,170000000.0,0.0,14028000000.0,0.0,0.0,0.0,2917000000.0,0.0,14028000000.0,0.0,9427000000.0,4601000000.0,0.0,4601000000.0,14028000000.0,336600000.0,336600000.0,340900000.0,
HES,2014,Q1,1.21,1.21,0.25,1.2,239000000.0,421000000.0,364000000.0,57000000.0,386000000.0,35000000.0,393000000.0,2592000000.0,0.0,0.0,0.0,608000000.0,393000000.0,2199000000.0,0.0,1515000000.0,684000000.0,-81000000.0,603000000.0,2592000000.0,318100000.0,318100000.0,322600000.0,
HES,2014,Q2,3.01,3.01,0.25,2.96,92000000.0,930000000.0,974000000.0,-44000000.0,931000000.0,-1000000.0,0.0,3583000000.0,0.0,0.0,0.0,688000000.0,0.0,3583000000.0,0.0,2432000000.0,1151000000.0,-85000000.0,1066000000.0,3583000000.0,309700000.0,309700000.0,314100000.0,
HES,2014,Q3,3.35,3.35,0.25,3.31,232000000.0,1030000000.0,359000000.0,671000000.0,1008000000.0,22000000.0,0.0,2736000000.0,0.0,0.0,0.0,650000000.0,0.0,2736000000.0,0.0,2145000000.0,591000000.0,0.0,591000000.0,2736000000.0,300700000.0,300700000.0,305000000.0,
HES,2014,Q4,0.06,0.06,0.25,0.06,181000000.0,-7000000.0,-5000000.0,-2000000.0,-8000000.0,1000000.0,-393000000.0,2528000000.0,0.0,0.0,0.0,676000000.0,-393000000.0,2921000000.0,0.0,2911000000.0,10000000.0,166000000.0,176000000.0,2528000000.0,303700000.0,303700000.0,307700000.0,
HES,2014,FY,7.63,7.63,1.0,7.53,744000000.0,2374000000.0,1692000000.0,682000000.0,2317000000.0,57000000.0,0.0,11439000000.0,0.0,0.0,0.0,2622000000.0,0.0,11439000000.0,0.0,9003000000.0,2436000000.0,0.0,2436000000.0,11439000000.0,303700000.0,303700000.0,307700000.0,
HES,2015,Q1,-1.37,-1.37,0.25,-1.37,-351000000.0,-389000000.0,-376000000.0,-13000000.0,-389000000.0,0.0,0.0,1550000000.0,0.0,0.0,0.0,653000000.0,0.0,1550000000.0,0.0,2277000000.0,-727000000.0,0.0,-727000000.0,1550000000.0,283500000.0,283500000.0,283500000.0,
HES,2015,Q2,-1.99,-1.99,0.25,-1.99,-156000000.0,-567000000.0,-553000000.0,-14000000.0,-567000000.0,0.0,0.0,1935000000.0,0.0,0.0,0.0,654000000.0,0.0,1935000000.0,0.0,2644000000.0,-709000000.0,0.0,-709000000.0,1935000000.0,284300000.0,284300000.0,284300000.0,
HES,2015,Q3,-0.98,-0.98,0.25,-0.98,-300000000.0,-252000000.0,-239000000.0,-13000000.0,-279000000.0,27000000.0,0.0,1689000000.0,0.0,0.0,0.0,627000000.0,0.0,1689000000.0,0.0,2228000000.0,-539000000.0,0.0,-539000000.0,1689000000.0,283500000.0,283500000.0,283500000.0,
HES,2015,Q4,-6.44,-6.44,0.25,-6.44,-492000000.0,-1799000000.0,-1791000000.0,-8000000.0,-1821000000.0,22000000.0,0.0,1387000000.0,0.0,0.0,0.0,652000000.0,0.0,1387000000.0,0.0,3670000000.0,-2283000000.0,0.0,-2283000000.0,1387000000.0,283600000.0,283600000.0,283600000.0,
HES,2015,FY,-10.78,-10.78,1.0,-10.78,-1299000000.0,-3007000000.0,-2959000000.0,-48000000.0,-3056000000.0,49000000.0,0.0,6561000000.0,0.0,0.0,0.0,2586000000.0,0.0,6561000000.0,0.0,10819000000.0,-4258000000.0,0.0,-4258000000.0,6561000000.0,283600000.0,283600000.0,283600000.0,
HES,2016,Q1,-1.72,-1.72,0.25,-1.72,-346000000.0,-488000000.0,-488000000.0,0.0,-515000000.0,21000000.0,0.0,993000000.0,0.0,0.0,6000000.0,534000000.0,0.0,993000000.0,0.0,1827000000.0,-834000000.0,0.0,-834000000.0,993000000.0,299800000.0,299800000.0,299800000.0,
HES,2016,Q2,-1.29,-1.29,0.25,-1.29,-305000000.0,-373000000.0,-373000000.0,0.0,-404000000.0,19000000.0,0.0,1269000000.0,0.0,0.0,12000000.0,561000000.0,0.0,1269000000.0,0.0,1947000000.0,-678000000.0,0.0,-678000000.0,1269000000.0,313200000.0,313200000.0,313200000.0,
HES,2016,Q3,-1.12,-1.12,0.25,-1.12,-316000000.0,-317000000.0,-317000000.0,0.0,-351000000.0,22000000.0,0.0,1196000000.0,0.0,0.0,12000000.0,527000000.0,0.0,1196000000.0,0.0,1829000000.0,-633000000.0,0.0,-633000000.0,1196000000.0,313200000.0,313200000.0,313200000.0,
HES,2016,Q4,-15.79,-15.79,0.25,-15.79,3189000000.0,-4898000000.0,-4898000000.0,0.0,-4903000000.0,-6000000.0,0.0,1386000000.0,0.0,0.0,11000000.0,673000000.0,0.0,1386000000.0,0.0,3095000000.0,-1709000000.0,0.0,-1709000000.0,1386000000.0,309900000.0,309900000.0,309900000.0,
HES,2016,FY,-19.92,-19.92,1.0,-19.92,2222000000.0,-6076000000.0,-6076000000.0,0.0,-6173000000.0,56000000.0,0.0,4844000000.0,0.0,0.0,41000000.0,2295000000.0,0.0,4844000000.0,0.0,8698000000.0,-3854000000.0,0.0,-3854000000.0,4844000000.0,309900000.0,309900000.0,309900000.0,
HES,2017,Q1,-1.07,-1.07,0.25,-1.07,-13000000.0,-296000000.0,-296000000.0,0.0,-336000000.0,28000000.0,0.0,1275000000.0,0.0,0.0,12000000.0,455000000.0,0.0,1275000000.0,0.0,1584000000.0,-309000000.0,0.0,-309000000.0,1275000000.0,313900000.0,313900000.0,313900000.0,
HES,2017,Q2,-1.46,-1.46,0.25,-1.46,-8000000.0,-417000000.0,-417000000.0,0.0,-460000000.0,32000000.0,0.0,1228000000.0,0.0,0.0,11000000.0,475000000.0,0.0,1228000000.0,0.0,1653000000.0,-425000000.0,0.0,-425000000.0,1228000000.0,314400000.0,314400000.0,314400000.0,
HES,2017,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HES,2017,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HES,2017,FY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
