GS,2010,Q1,6.02,6.02,0.35,372000000.0,5.59,1703000000.0,1203000000.0,3001000000.0,1583000000.0,110000000.0,3456000000.0,3456000000.0,3296000000.0,1418000000.0,432000000.0,8266000000.0,1209000000.0,880000000.0,160000000.0,5493000000.0,1583000000.0,3001000000.0,7616000000.0,11357000000.0,5159000000.0,12775000000.0,1008000000.0,547500000.0,546000000.0,590000000.0,
GS,2010,Q2,0.82,0.82,0.35,437000000.0,0.78,835000000.0,941000000.0,3302000000.0,1683000000.0,116000000.0,613000000.0,613000000.0,453000000.0,1619000000.0,460000000.0,4257000000.0,2578000000.35,978000000.0,160000000.0,3802000000.0,1683000000.0,3302000000.0,7393000000.35,7222000000.0,1448000000.0,8841000000.0,1046000000.0,552400000.0,539800000.0,580400000.0,
GS,2010,Q3,3.19,3.19,0.35,355000000.0,2.98,913000000.0,1159000000.0,2937000000.0,1809000000.0,129000000.0,1898000000.0,1898000000.0,1737000000.0,1128000000.0,489000000.0,4609000000.0,1291000000.35,807000000.0,161000000.0,3828000000.0,1809000000.0,2937000000.0,6092000000.35,7775000000.0,2811000000.0,8903000000.0,1200000000.0,544500000.0,541200000.0,582700000.0,
GS,2012,Q4,5.8,5.8,0.5,500000000.0,5.58,1421000000.0,1407000000.0,2864000000.0,1891000000.0,140000000.0,2892000000.0,2892000000.0,2833000000.0,973000000.0,426000000.0,8515000000.0,1880999998.73,-1659000000.0,59000000.0,1976000000.0,1891000000.0,2864000000.0,4922999999.54,8263000000.0,4313000000.0,9236000000.0,498400000.0,496200000.0,516100000.0,
GS,2012,FY,14.63,14.63,1.77,1738000000.0,14.13,3732000000.0,4941000000.0,11381000000.0,7501000000.0,509000000.0,7475000000.0,7475000000.0,7292000000.0,3880000000.0,1657000000.0,17213000000.0,6108000000.0,183000000.0,12944000000.0,7501000000.0,11381000000.0,22956000000.0,30283000000.0,11207000000.0,34163000000.0,8129000000.0,498400000.0,496200000.0,516100000.0,
GS,2013,Q1,4.53,4.53,0.5,302000000.0,4.29,1113000000.0,1568000000.0,2608000000.0,1683000000.0,141000000.0,2260000000.0,2260000000.0,2188000000.0,925000000.0,406000000.0,5518000000.0,1529000000.5,72000000.0,4339000000.0,1683000000.0,2608000000.0,6717000000.0,9165000000.0,3373000000.0,10090000000.0,2079000000.0,483000000.0,482100000.0,509800000.0,
GS,2013,Q2,3.92,3.92,0.5,266000000.0,3.7,714000000.0,1552000000.0,2663000000.0,1837000000.0,140000000.0,1931000000.0,1931000000.0,1861000000.0,826000000.0,392000000.0,4094000000.0,1466000000.5,70000000.0,3703000000.0,1837000000.0,2663000000.0,5967000000.0,7786000000.0,2645000000.0,8612000000.0,2140000000.0,474700000.0,473200000.0,503500000.0,
GS,2013,Q3,3.07,3.07,0.5,280000000.0,2.88,650000000.0,1166000000.0,2398000000.0,1558000000.0,117000000.0,1517000000.0,1517000000.0,1429000000.0,840000000.0,407000000.0,2798000000.0,1369000000.5,88000000.0,2382000000.0,1558000000.0,2398000000.0,4555000000.0,5882000000.0,2167000000.0,6722000000.0,1918000000.0,465500000.0,463400000.0,496400000.0,
GS,2013,Q4,4.82,4.82,0.55,474000000.0,4.59,1220000000.0,1718000000.0,2391000000.0,1590000000.0,143000000.0,2332000000.0,2332000000.0,2248000000.0,801000000.0,410000000.0,6263000000.0,2013999998.5,84000000.0,2189000000.0,1590000000.0,2391000000.0,5230000000.0,7981000000.0,3552000000.0,8782000000.0,472800000.0,471300000.0,499600000.0,
GS,2013,FY,16.34,16.34,2.05,1322000000.0,15.46,3697000000.0,6004000000.0,10060000000.0,6668000000.0,541000000.0,8040000000.0,8040000000.0,7726000000.0,3392000000.0,1615000000.0,16361000000.0,6378000000.0,314000000.0,12613000000.0,6668000000.0,10060000000.0,22469000000.0,30814000000.0,11737000000.0,34206000000.0,8449000000.0,472800000.0,471300000.0,499600000.0,
GS,2014,Q1,4.15,4.15,0.55,390000000.0,4.02,988000000.0,1779000000.0,2594000000.0,1557000000.0,138000000.0,2033000000.0,2033000000.0,1949000000.0,1037000000.0,410000000.0,4142000000.0,1358000000.55,84000000.0,4011000000.0,1557000000.0,2594000000.0,6307000000.0,8291000000.0,3021000000.0,9328000000.0,2370000000.0,469600000.0,468600000.0,484600000.0,
GS,2014,Q2,4.21,4.21,0.55,294000000.0,4.1,784000000.0,1781000000.0,2579000000.0,1579000000.0,141000000.0,2037000000.0,2037000000.0,1953000000.0,1000000000.0,391000000.0,4180000000.0,1554000000.55,84000000.0,3924000000.0,1579000000.0,2579000000.0,6304000000.0,8125000000.0,2821000000.0,9125000000.0,2164000000.0,463900000.0,461700000.0,475900000.0,
GS,2014,Q3,4.69,4.69,0.55,301000000.0,4.57,1064000000.0,1464000000.0,2297000000.0,1248000000.0,129000000.0,2241000000.0,2241000000.0,2143000000.0,1049000000.0,402000000.0,3705000000.0,1449000000.55,98000000.0,2801000000.0,1248000000.0,2297000000.0,5082000000.0,7338000000.0,3305000000.0,8387000000.0,2169000000.0,456900000.0,455500000.0,469200000.0,
GS,2014,Q4,4.5,4.5,0.6,352000000.0,4.38,1044000000.0,1440000000.0,2134000000.0,1173000000.0,141000000.0,2166000000.0,2166000000.0,2032000000.0,961000000.0,403000000.0,5287000000.0,1626999998.35,134000000.0,1955000000.0,1173000000.0,2134000000.0,4478000000.0,6727000000.0,3210000000.0,7688000000.0,460200000.0,458900000.0,473200000.0,
GS,2014,FY,17.55,17.55,2.25,1337000000.0,17.07,3880000000.0,6464000000.0,9604000000.0,5557000000.0,549000000.0,8477000000.0,8477000000.0,8077000000.0,4047000000.0,1606000000.0,14953000000.0,5988000000.0,400000000.0,12691000000.0,5557000000.0,9604000000.0,22171000000.0,30481000000.0,12357000000.0,34528000000.0,9064000000.0,460200000.0,458900000.0,473200000.0,
GS,2015,Q1,6.05,6.05,0.6,219000000.0,5.94,1090000000.0,1905000000.0,2035000000.0,1176000000.0,139000000.0,2844000000.0,2844000000.0,2748000000.0,859000000.0,402000000.0,5497000000.0,1464000000.6,96000000.0,4459000000.0,1176000000.0,2035000000.0,6683000000.0,9758000000.0,3934000000.0,10617000000.0,2356000000.0,454200000.0,453300000.0,462900000.0,
GS,2015,Q2,2.01,2.01,0.65,265000000.0,1.98,678000000.0,2019000000.0,2150000000.0,1487000000.0,147000000.0,1048000000.0,1048000000.0,916000000.0,663000000.0,389000000.0,4016000000.0,2733000000.65,132000000.0,3809000000.0,1487000000.0,2150000000.0,7343000000.0,8406000000.0,1726000000.0,9069000000.0,2371000000.0,455700000.0,451400000.0,461600000.0,
GS,2015,Q3,2.95,2.95,0.65,222000000.0,2.9,620000000.0,1556000000.0,2119000000.0,1277000000.0,123000000.0,1426000000.0,1426000000.0,1330000000.0,842000000.0,382000000.0,2273000000.0,1737000000.65,96000000.0,2351000000.0,1277000000.0,2119000000.0,4815000000.0,6019000000.0,2046000000.0,6861000000.0,2190000000.0,450800000.0,449000000.0,458600000.0,
GS,2015,Q4,1.34,1.34,0.65,285000000.0,1.32,307000000.0,1547000000.0,2148000000.0,1448000000.0,148000000.0,765000000.0,765000000.0,574000000.0,700000000.0,405000000.0,5026000000.0,3303999998.1,191000000.0,2059000000.0,1448000000.0,2148000000.0,6201000000.0,6573000000.0,1072000000.0,7273000000.0,450900000.0,448900000.0,458600000.0,
GS,2015,FY,12.35,12.35,2.55,991000000.0,12.14,2695000000.0,7027000000.0,8452000000.0,5388000000.0,557000000.0,6083000000.0,6083000000.0,5568000000.0,3064000000.0,1578000000.0,14541000000.0,9238000000.0,515000000.0,12678000000.0,5388000000.0,8452000000.0,25042000000.0,30756000000.0,8778000000.0,33820000000.0,9188000000.0,450900000.0,448900000.0,458600000.0,
GS,2016,Q1,2.71,2.71,0.65,239000000.0,2.68,441000000.0,1463000000.0,2348000000.0,1465000000.0,122000000.0,1135000000.0,1135000000.0,1200000000.0,883000000.0,380000000.0,1813000000.0,1359000000.65,-65000000.0,2662000000.0,1465000000.0,2348000000.0,4762000000.0,5455000000.0,1576000000.0,6338000000.0,2179000000.0,442800000.0,440800000.0,447400000.0,
GS,2016,Q2,3.77,3.77,0.65,245000000.0,3.72,641000000.0,1787000000.0,2530000000.0,1776000000.0,112000000.0,1822000000.0,1822000000.0,1634000000.0,754000000.0,386000000.0,3354000000.0,1395000000.65,188000000.0,3331000000.0,1776000000.0,2530000000.0,5469000000.0,7178000000.0,2463000000.0,7932000000.0,2037000000.0,433400000.0,431900000.0,439200000.0,
GS,2016,Q3,4.96,4.96,0.65,247000000.0,4.88,774000000.0,1537000000.0,2389000000.0,1775000000.0,92000000.0,2094000000.0,2094000000.0,2100000000.0,614000000.0,452000000.0,3878000000.0,1302000000.65,-6000000.0,3207000000.0,1775000000.0,2389000000.0,5300000000.0,7554000000.0,2868000000.0,8168000000.0,2139000000.0,423400000.0,422400000.0,430200000.0,
GS,2016,Q4,5.09,5.09,0.65,267000000.0,5.01,1050000000.0,1486000000.0,2424000000.0,2088000000.0,131000000.0,2347000000.0,2347000000.0,2153000000.0,336000000.0,379000000.0,4088000000.0,1548999998.05,194000000.0,2447000000.0,2088000000.0,2424000000.0,4773000000.0,7834000000.0,3397000000.0,8170000000.0,2260000000.0,428700000.0,427400000.0,435100000.0,
GS,2016,FY,16.53,16.53,2.6,998000000.0,16.29,2906000000.0,6273000000.0,9691000000.0,7104000000.0,457000000.0,7398000000.0,7398000000.0,7087000000.0,2587000000.0,1597000000.0,13133000000.0,5605000000.0,311000000.0,11647000000.0,7104000000.0,9691000000.0,20304000000.0,28021000000.0,10304000000.0,30608000000.0,8615000000.0,428700000.0,427400000.0,435100000.0,
GS,2017,Q1,5.23,5.23,0.65,257000000.0,5.15,284000000.0,1703000000.0,2746000000.0,2230000000.0,134000000.0,2255000000.0,2255000000.0,2162000000.0,516000000.0,399000000.0,3639000000.0,1406000000.65,93000000.0,3291000000.0,2230000000.0,2746000000.0,5487000000.0,7510000000.0,2539000000.0,8026000000.0,2168000000.0,413400000.0,412500000.0,420100000.0,
GS,2017,Q2,4.0,4.0,0.75,265000000.0,3.95,678000000.0,1730000000.0,3220000000.0,2432000000.0,141000000.0,1831000000.0,1831000000.0,1631000000.0,788000000.0,414000000.0,3142000000.0,1325000000.75,200000000.0,3233000000.0,2432000000.0,3220000000.0,5378000000.0,7099000000.0,2509000000.0,7887000000.0,2227000000.0,407800000.0,406100000.0,413300000.0,
GS,2017,Q3,5.09,5.09,0.75,280000000.0,5.02,848000000.0,1797000000.0,3411000000.0,2681000000.0,138000000.0,2128000000.0,2128000000.0,2035000000.0,730000000.0,397000000.0,3666000000.0,1363000000.75,93000000.0,3172000000.0,2681000000.0,3411000000.0,5350000000.0,7596000000.0,2976000000.0,8326000000.0,2133000000.0,399800000.0,398200000.0,405700000.0,


