GGP,2014,Q3,0.08,0.08,0.16,182237000.0,0.07,-4800000.0,8536000.0,174109000.0,4624000.0,77399000.0,68577000.0,8822000.0,70624000.0,2791000.0,-165573000.0,132403000.0,-15972000.0,7391000.0,591628000.0,70208000.0,36130000.0,3984000.0,355000.0,174109000.0,8536000.0,389472000.0,611786000.0,56386000.0,446213000.0,883898000.0,883898000.0,1008900000.0,
GGP,2014,Q4,0.32,0.32,0.04,179478000.0,0.31,5278000.0,4417000.0,8812000.0,171012000.0,9266000.0,293518000.0,215282000.0,78236000.0,285498000.0,4036000.0,-162200000.0,135082000.0,80163000.0,27410000.0,653893000.0,66746000.0,19128000.0,3984000.0,2845000.0,171012000.0,8812000.0,395850000.0,753184000.0,192289000.0,590984000.0,887031000.0,887031000.0,941900000.0,
GGP,2014,FY,0.74,0.74,0.499,708406000.0,0.69,5278000.0,7253000.0,28613000.0,699285000.0,24654000.0,679894000.0,398011000.0,281883000.0,649914000.0,14044000.0,-670672000.0,555610000.0,73145000.0,61278000.0,2374717000.0,292043000.0,160842000.0,15936000.0,8055000.0,699285000.0,28613000.0,1585991000.0,2608704000.0,343986000.0,1938032000.0,887031000.0,887031000.0,941900000.0,
GGP,2015,Q1,0.17,0.17,0.17,175948000.0,0.17,0.0,-11159000.0,8821000.0,172651000.0,4821000.0,641750000.0,641750000.0,630747000.0,7019000.0,-163830000.0,138857000.0,568335000.0,23273000.0,560409000.0,68433000.0,33734000.0,3984000.0,3271000.0,172651000.0,8821000.0,388059000.0,1162478000.0,607318000.0,998648000.0,3710300000.0,3710300000.0,885462000.0,
GGP,2015,Q2,0.17,0.17,152849000.0,0.17,0.0,74000.0,12843000.0,142747000.0,3754000.0,427853000.0,427853000.0,417956000.0,5913000.0,-129904000.0,125699000.0,19231000.0,311045000.0,533084000.0,68818000.0,46897000.0,3984000.0,1306000.0,142747000.0,12843000.0,351120000.0,599212000.0,116882000.0,469308000.0,2458600000.0,2458600000.0,886218000.0,
GGP,2015,Q3,0.18,0.18,154228000.0,0.18,0.0,-17996000.0,13232000.0,144891000.0,4273000.0,127366000.0,127366000.0,119868000.0,3514000.0,-131659000.0,129657000.0,-11693000.0,27747000.0,537686000.0,70569000.0,47638000.0,3984000.0,1622000.0,144891000.0,13232000.0,358727000.0,573631000.0,81623000.0,441972000.0,665900000.0,665900000.0,884640000.0,
GGP,2015,Q4,1.02,1.02,0.58,160664000.0,0.91,8604000.0,-9253000.0,14358000.0,147386000.0,9110000.0,196627000.0,196627000.0,190053000.0,2589000.0,-133028000.0,130180000.0,13510000.0,38342000.0,623176000.0,65468000.0,21282000.0,3985000.0,1882000.0,147386000.0,14358000.0,374026000.0,657968000.0,149032000.0,524940000.0,884676000.0,884676000.0,950100000.0,
GGP,2015,FY,1.54,1.54,0.752,643689000.0,1.43,8604000.0,-38334000.0,49254000.0,607675000.0,21958000.0,1393596000.0,1393596000.0,0.0,1358624000.0,19035000.0,-558421000.0,524393000.0,589383000.0,400407000.0,2215174000.0,273288000.0,188732000.0,15937000.0,8081000.0,607675000.0,49254000.0,1471932000.0,2993289000.0,954855000.0,2434868000.0,884676000.0,884676000.0,950100000.0,
GGP,2016,Q1,0.19,0.19,0.19,160671000.0,0.19,40705000.0,2920000.0,16058000.0,147677000.0,2054000.0,195337000.0,195337000.0,187796000.0,3557000.0,-131619000.0,118622000.0,83491000.0,72405000.0,551725000.0,71530000.0,55307000.0,3984000.0,39470000.0,147677000.0,16058000.0,393582000.0,690523000.0,125852000.0,558904000.0,988400000.0,988400000.0,882673000.0,
GGP,2016,Q2,0.21,0.21,0.19,156248000.0,0.19,4058000.0,-2242000.0,13335000.0,148366000.0,2738000.0,189901000.0,189901000.0,181962000.0,3956000.0,-135031000.0,121838000.0,46446000.0,60209000.0,537550000.0,71959000.0,37036000.0,3983000.0,1710000.0,148366000.0,13335000.0,356841000.0,621032000.0,127450000.0,486001000.0,883381000.0,883381000.0,957700000.0,
GGP,2016,Q3,0.76,0.76,0.2,182350000.0,0.7,28276000.0,49000.0,14114000.0,141296000.0,2244000.0,681748000.0,681748000.0,670194000.0,7570000.0,-127182000.0,122815000.0,619652000.0,35910000.0,516212000.0,71476000.0,38281000.0,3984000.0,-6085000.0,141296000.0,14114000.0,407161000.0,1174145000.0,645887000.0,1046963000.0,885092000.0,885092000.0,957400000.0,
GGP,2016,Q4,0.28,0.28,0.11,161477000.0,0.26,174000.0,16453000.0,133861000.0,6119000.0,241287000.0,241287000.0,232480000.0,4823000.0,-117408000.0,112945000.0,-12598000.0,114646000.0,554832000.0,70415000.0,55503000.0,3984000.0,2558000.0,133861000.0,16453000.0,350956000.0,597737000.0,126815000.0,480329000.0,884029000.0,884029000.0,949600000.0,
GGP,2016,FY,1.44,1.44,0.685,660746000.0,1.34,73039000.0,901000.0,59960000.0,571200000.0,13155000.0,1308273000.0,1308273000.0,0.0,1272432000.0,19906000.0,-511240000.0,476220000.0,736991000.0,283170000.0,2160319000.0,285380000.0,186127000.0,15935000.0,37653000.0,571200000.0,59960000.0,1508540000.0,3083437000.0,1026004000.0,2572197000.0,884029000.0,884029000.0,949600000.0,
GGP,2017,Q1,0.22,0.22,0.22,170298000.0,0.22,0.0,4510000.0,17936000.0,132323000.0,2145000.0,110369000.0,110369000.0,103176000.0,3209000.0,-114387000.0,125392000.0,3183000.0,33214000.0,518005000.0,72177000.0,48327000.0,3984000.0,3451000.0,132323000.0,17936000.0,370012000.0,569515000.0,81665000.0,455128000.0,469000000.0,469000000.0,884505000.0,
GGP,2017,Q2,0.14,0.14,0.22,174298000.0,0.13,0.0,3844000.0,17452000.0,134209000.0,1296000.0,128318000.0,128318000.0,121879000.0,2455000.0,-116757000.0,119339000.0,35394000.0,30732000.0,514411000.0,74904000.0,41385000.0,3984000.0,3166000.0,134209000.0,17452000.0,369837000.0,591190000.0,101430000.0,474433000.0,882255000.0,882255000.0,937500000.0,
GGP,2017,Q3,0.25,0.25,0.22,161278000.0,0.23,0.0,6993000.0,15948000.0,135980000.0,1744000.0,226272000.0,226272000.0,218796000.0,3492000.0,-120032000.0,121324000.0,99054000.0,35937000.0,529194000.0,73553000.0,49163000.0,3984000.0,2152000.0,135980000.0,15948000.0,357899000.0,677411000.0,197328000.0,557379000.0,878663000.0,878663000.0,951300000.0,


