LUK,2015,Q4,0.17,0.17,0.19,57987000.0,0.18,-12458000.0,372930000.0,159378000.0,42831000.0,53609000.0,3793000.0,55595000.0,-13780000.0,-159378000.0,38539000.0,-14571000.0,2274791000.0,2081693000.0,-15780000.0,1016000.0,361831000.0,159378000.0,2485731000.0,2686260000.0,41151000.0,2526882000.0,372430000.0,372430000.0,372430000.0,
LUK,2015,FY,0.74,0.74,0.25,224133000.0,0.74,109947000.0,1417807000.0,797469000.0,252111000.0,246589000.0,5522000.0,279587000.0,-31539000.0,-797469000.0,7459826000.0,1598064000.0,8750605000.0,549228000.0,-110281000.0,4063000.0,1665465000.0,797469000.0,10529922000.0,11683927000.0,356536000.0,10886458000.0,659002000.0,372430000.0,372430000.0,372430000.0,
LUK,2016,Q1,-0.6,-0.6,0.0625,49610000.0,-0.6,-83361000.0,230930000.0,214521000.0,-218602000.0,-218602000.0,-222880000.0,3262000.0,-214521000.0,1632099000.0,129533000.0,1875786000.0,58923000.0,-20052000.0,1016000.0,389407000.0,214521000.0,2294751000.0,2207309000.0,-301963000.0,1992788000.0,155824000.0,372367000.0,372367000.0,372367000.0,
LUK,2016,Q2,0.15,0.15,0.0625,50769000.0,0.15,68850000.0,253046000.0,238664000.0,70612000.0,70612000.0,57289000.0,12308000.0,-238664000.0,1804794000.0,493940000.0,2006220000.0,143379000.0,-51890000.0,1015000.0,458091000.0,238664000.0,2463190000.0,2841316000.0,139462000.0,2602652000.0,146157000.0,372556000.0,372556000.0,372556000.0,
LUK,2016,Q3,0.41,0.41,0.0625,52691000.0,0.41,73703000.0,294930000.0,230456000.0,176206000.0,176206000.0,154358000.0,20832000.0,-230456000.0,1746901000.0,525714000.0,1968442000.0,164121000.0,-36503000.0,1016000.0,418715000.0,230456000.0,2403345000.0,2883710000.0,249909000.0,2653254000.0,152044000.0,370404000.0,370404000.0,370404000.0,
LUK,2016,Q4,0.38,0.38,0.06,58523000.0,0.38,62917000.0,415067000.0,128996000.0,166105000.0,166105000.0,137171000.0,27918000.0,-128996000.0,1867650000.0,380890000.0,2108159000.0,121763000.0,-46153000.0,1016000.0,464372000.0,128996000.0,2584901000.0,2942919000.0,229022000.0,2813923000.0,157549000.0,371211000.0,371211000.0,371211000.0,
LUK,2016,FY,0.34,0.34,0.25,211593000.0,0.34,122109000.0,1193973000.0,812637000.0,194321000.0,194321000.0,0.0,125938000.0,64320000.0,-812637000.0,7051444000.0,1530077000.0,7958607000.0,488186000.0,-154598000.0,4063000.0,1730585000.0,812637000.0,9746187000.0,10875254000.0,316430000.0,10062617000.0,611574000.0,371211000.0,371211000.0,371211000.0,
LUK,2017,Q1,0.76,0.76,0.0625,49510000.0,0.75,104174000.0,408021000.0,239771000.0,293923000.0,293923000.0,281408000.0,11499000.0,-239771000.0,1559483000.0,640131000.0,1760234000.0,326912000.0,128574000.0,1016000.0,504183000.0,239771000.0,2442501000.0,3080369000.0,398097000.0,2840598000.0,145822000.0,369267000.0,369267000.0,369267000.0,
LUK,2017,Q2,0.16,0.16,0.0625,50717000.0,0.16,50620000.0,351863000.0,285169000.0,74062000.0,74062000.0,58193000.0,14854000.0,-285169000.0,1875606000.0,475633000.0,2051678000.0,133970000.0,-14104000.0,1015000.0,491573000.0,285169000.0,2579864000.0,2989715000.0,124682000.0,2704546000.0,152643000.0,369212000.0,369212000.0,369212000.0,
LUK,2017,Q3,0.27,0.27,0.1,55424000.0,0.27,63260000.0,475702000.0,272695000.0,136767000.0,136767000.0,99351000.0,36244000.0,-272695000.0,2058528000.0,349393000.0,2138972000.0,119187000.0,-30057000.0,1172000.0,504831000.0,272695000.0,2669170000.0,3141892000.0,200027000.0,2869197000.0,139082000.0,367828000.0,367828000.0,367828000.0,


