HLT,2014,Q3,0.19,0.19,0.0,0.19,127000000.0,187000000.0,187000000.0,0.0,183000000.0,4000000.0,1921000000.0,2644000000.0,0.0,19000000.0,0.0,119000000.0,1921000000.0,723000000.0,156000000.0,278000000.0,445000000.0,-131000000.0,314000000.0,2644000000.0,985000000.0,985000000.0,985000000.0,
HLT,2014,Q4,0.48,0.48,0.01,0.48,134000000.0,159000000.0,159000000.0,0.0,158000000.0,1000000.0,2073000000.0,2828000000.0,0.0,-16000000.0,0.0,142000000.0,2073000000.0,755000000.0,151000000.0,300000000.0,455000000.0,-162000000.0,293000000.0,2828000000.0,328000000.0,328000000.0,328000000.0,
HLT,2014,FY,2.05,2.05,0.0,2.05,465000000.0,682000000.0,682000000.0,0.0,673000000.0,9000000.0,7710000000.0,10502000000.0,0.0,63000000.0,0.0,491000000.0,7710000000.0,2792000000.0,618000000.0,1119000000.0,1673000000.0,-526000000.0,1147000000.0,10502000000.0,328000000.0,328000000.0,328000000.0,
HLT,2015,Q1,0.15,0.15,0.0,0.15,163000000.0,150000000.0,150000000.0,0.0,150000000.0,0.0,1952000000.0,2599000000.0,0.0,-43000000.0,0.0,127000000.0,1952000000.0,647000000.0,144000000.0,157000000.0,490000000.0,-177000000.0,313000000.0,2599000000.0,986000000.0,986000000.0,986000000.0,
HLT,2015,Q2,0.16,0.16,0.0,0.16,145000000.0,167000000.0,167000000.0,0.0,161000000.0,6000000.0,2098000000.0,2922000000.0,0.0,23000000.0,0.0,221000000.0,2098000000.0,824000000.0,149000000.0,397000000.0,427000000.0,-115000000.0,312000000.0,2922000000.0,987000000.0,987000000.0,987000000.0,
HLT,2015,Q3,0.28,0.28,0.07,0.28,247000000.0,283000000.0,283000000.0,0.0,279000000.0,4000000.0,2080000000.0,2895000000.0,0.0,-7000000.0,0.0,145000000.0,2080000000.0,815000000.0,138000000.0,152000000.0,663000000.0,-133000000.0,530000000.0,2895000000.0,987000000.0,987000000.0,987000000.0,
HLT,2015,Q4,2.47,2.47,0.22,2.47,-475000000.0,816000000.0,816000000.0,0.0,814000000.0,2000000.0,2065000000.0,2856000000.0,0.0,-15000000.0,0.0,118000000.0,2065000000.0,791000000.0,144000000.0,300000000.0,491000000.0,-150000000.0,341000000.0,2856000000.0,329000000.0,329000000.0,329000000.0,
HLT,2015,FY,4.27,4.27,0.42,4.26,80000000.0,1416000000.0,1416000000.0,0.0,1404000000.0,12000000.0,8195000000.0,11272000000.0,0.0,-42000000.0,0.0,611000000.0,8195000000.0,3077000000.0,575000000.0,1006000000.0,2071000000.0,-575000000.0,1496000000.0,11272000000.0,329000000.0,329000000.0,329000000.0,
HLT,2016,Q1,0.94,0.94,0.21,0.94,-121000000.0,310000000.0,191000000.0,119000000.0,309000000.0,1000000.0,1348000000.0,1726000000.0,0.0,-10000000.0,0.0,101000000.0,1348000000.0,378000000.0,90000000.0,208000000.0,170000000.0,-100000000.0,70000000.0,1726000000.0,329000000.0,329000000.0,329000000.0,
HLT,2016,Q2,0.73,0.73,0.21,0.72,63000000.0,244000000.0,100000000.0,144000000.0,239000000.0,5000000.0,1479000000.0,1950000000.0,0.0,-11000000.0,0.0,108000000.0,1479000000.0,471000000.0,99000000.0,198000000.0,273000000.0,-110000000.0,163000000.0,1950000000.0,329000000.0,329000000.0,329000000.0,
HLT,2016,Q3,0.57,0.57,0.21,0.57,69000000.0,192000000.0,89000000.0,103000000.0,187000000.0,5000000.0,1395000000.0,1867000000.0,0.0,-10000000.0,0.0,117000000.0,1395000000.0,472000000.0,97000000.0,207000000.0,265000000.0,-107000000.0,158000000.0,1867000000.0,329000000.0,329000000.0,329000000.0,
HLT,2016,Q4,-1.18,-1.18,0.29,-1.18,880000000.0,-382000000.0,-16000000.0,-366000000.0,-387000000.0,5000000.0,4272000000.0,6120000000.0,0.0,-8000000.0,0.0,290000000.0,4272000000.0,1848000000.0,301000000.0,695000000.0,1153000000.0,-289000000.0,864000000.0,6120000000.0,329000000.0,329000000.0,329000000.0,
HLT,2016,FY,1.06,1.06,0.84,1.05,891000000.0,364000000.0,364000000.0,0.0,348000000.0,16000000.0,8494000000.0,11663000000.0,0.0,-39000000.0,0.0,616000000.0,8494000000.0,3169000000.0,587000000.0,1308000000.0,1861000000.0,-606000000.0,1255000000.0,11663000000.0,329000000.0,329000000.0,329000000.0,
HLT,2017,Q1,0.22,0.22,0.15,0.22,35000000.0,75000000.0,75000000.0,0.0,74000000.0,1000000.0,1667000000.0,2161000000.0,0.0,-3000000.0,0.0,128000000.0,1667000000.0,494000000.0,164000000.0,217000000.0,277000000.0,-167000000.0,110000000.0,2161000000.0,330000000.0,330000000.0,330000000.0,
HLT,2017,Q2,0.51,0.51,0.15,0.51,108000000.0,167000000.0,167000000.0,0.0,166000000.0,1000000.0,1766000000.0,2346000000.0,0.0,10000000.0,0.0,128000000.0,1766000000.0,580000000.0,100000000.0,215000000.0,365000000.0,-90000000.0,275000000.0,2346000000.0,327000000.0,327000000.0,327000000.0,
HLT,2017,Q3,0.56,0.56,0.15,0.55,108000000.0,181000000.0,181000000.0,0.0,179000000.0,2000000.0,1778000000.0,2354000000.0,0.0,7000000.0,0.0,111000000.0,1778000000.0,576000000.0,100000000.0,194000000.0,382000000.0,-93000000.0,289000000.0,2354000000.0,322000000.0,322000000.0,322000000.0,
HLT,2017,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
HLT,2017,FY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
