L,2015,Q2,314000000.0,0.46,0.46,0.0625,0.46,48000000.0,134000000.0,247000000.0,247000000.0,170000000.0,77000000.0,-134000000.0,508000000.0,1223000000.0,575000000.0,1735000000.0,1469000000.0,617000000.0,134000000.0,3006000000.0,3435000000.0,295000000.0,3301000000.0,369600000.0,369610000.0,369970000.0,
L,2015,Q3,319000000.0,0.5,0.5,0.0625,0.5,66000000.0,128000000.0,282000000.0,282000000.0,182000000.0,100000000.0,-128000000.0,271000000.0,1174000000.0,548000000.0,1751000000.0,1200000000.0,599000000.0,128000000.0,2693000000.0,3169000000.0,348000000.0,3041000000.0,364000000.0,360910000.0,361100000.0,
L,2015,Q4,604000000.0,-0.53,-0.53,0.06,-0.53,-213000000.0,127000000.0,-291000000.0,-291000000.0,-201000000.0,-90000000.0,-127000000.0,418000000.0,1730000000.0,623000000.0,1748000000.0,1376000000.0,544000000.0,127000000.0,3710000000.0,3333000000.0,-504000000.0,3206000000.0,361100000.0,362430000.0,362690000.0,
L,2015,FY,1540000000.0,0.72,0.72,0.25,0.72,-43000000.0,520000000.0,287000000.0,287000000.0,260000000.0,27000000.0,-520000000.0,1795000000.0,5727000000.0,2339000000.0,6921000000.0,5384000000.0,2360000000.0,520000000.0,12651000000.0,13415000000.0,244000000.0,12895000000.0,361100000.0,362430000.0,362690000.0,
L,2016,Q1,307000000.0,0.3,0.3,0.0625,0.3,-4000000.0,143000000.0,199000000.0,199000000.0,102000000.0,97000000.0,-143000000.0,394000000.0,1120000000.0,636000000.0,1699000000.0,1408000000.0,444000000.0,143000000.0,2835000000.0,3173000000.0,195000000.0,3030000000.0,340000000.0,339100000.0,339250000.0,
L,2016,Q2,305000000.0,-0.19,-0.19,0.0625,-0.19,12000000.0,130000000.0,-288000000.0,-288000000.0,-65000000.0,-223000000.0,-130000000.0,588000000.0,1809000000.0,632000000.0,1730000000.0,1339000000.0,357000000.0,130000000.0,3453000000.0,3307000000.0,-276000000.0,3177000000.0,342100000.0,338720000.0,338720000.0,
L,2016,Q3,314000000.0,0.97,0.97,0.0625,0.97,163000000.0,130000000.0,393000000.0,393000000.0,327000000.0,66000000.0,-130000000.0,606000000.0,1085000000.0,574000000.0,1767000000.0,1202000000.0,340000000.0,130000000.0,2601000000.0,3287000000.0,556000000.0,3157000000.0,337100000.0,337180000.0,337620000.0,
L,2016,Q4,309000000.0,0.85,0.85,0.06,0.85,49000000.0,133000000.0,412000000.0,412000000.0,290000000.0,122000000.0,-133000000.0,597000000.0,1101000000.0,629000000.0,1728000000.0,1334000000.0,384000000.0,133000000.0,2744000000.0,3338000000.0,461000000.0,3205000000.0,338900000.0,337950000.0,338310000.0,
L,2016,FY,1235000000.0,1.93,1.93,0.25,1.93,220000000.0,536000000.0,716000000.0,716000000.0,654000000.0,62000000.0,-536000000.0,2185000000.0,5115000000.0,2471000000.0,6924000000.0,5283000000.0,1525000000.0,536000000.0,11633000000.0,13105000000.0,936000000.0,12569000000.0,338900000.0,337950000.0,338310000.0,
L,2017,Q1,305000000.0,0.88,0.88,0.0625,0.87,119000000.0,142000000.0,391000000.0,391000000.0,295000000.0,96000000.0,-142000000.0,638000000.0,1050000000.0,653000000.0,1645000000.0,1293000000.0,364000000.0,142000000.0,2648000000.0,3300000000.0,510000000.0,3158000000.0,335200000.0,336880000.0,337680000.0,
L,2017,Q2,312000000.0,0.69,0.69,0.0625,0.69,69000000.0,139000000.0,278000000.0,278000000.0,231000000.0,47000000.0,-139000000.0,521000000.0,1281000000.0,712000000.0,1734000000.0,1280000000.0,392000000.0,139000000.0,2873000000.0,3359000000.0,347000000.0,3220000000.0,334800000.0,336910000.0,337720000.0,
L,2017,Q3,309000000.0,0.46,0.46,0.0625,0.46,52000000.0,223000000.0,212000000.0,212000000.0,157000000.0,55000000.0,-223000000.0,573000000.0,1245000000.0,785000000.0,1806000000.0,1480000000.0,357000000.0,223000000.0,3034000000.0,3521000000.0,264000000.0,3298000000.0,341300000.0,336910000.0,337790000.0,


