KMI,2014,Q4,0.02,0.02,0.48,522000000.0,0.02,274000000.0,24000000.0,566000000.0,566000000.0,126000000.0,440000000.0,1383000000.0,2931000000.0,92000000.0,12000000.0,-2000000.0,1020000000.0,726000000.0,1475000000.0,2476000000.0,478000000.0,100000000.0,1520000000.0,956000000.0,-366000000.0,590000000.0,3951000000.0,1152800000.0,1137000000.0,1137000000.0,
KMI,2014,FY,0.89,0.89,1.74,2040000000.0,0.89,274000000.0,648000000.0,2443000000.0,2443000000.0,1026000000.0,1417000000.0,6278000000.0,11765000000.0,418000000.0,35000000.0,1000000.0,4461000000.0,0.0,2767000000.0,6696000000.0,9530000000.0,1798000000.0,406000000.0,5082000000.0,4448000000.0,-1357000000.0,3091000000.0,16226000000.0,1152800000.0,1137000000.0,1137000000.0,
KMI,2015,Q1,0.2,0.2,0.45,538000000.0,0.2,54000000.0,224000000.0,419000000.0,419000000.0,429000000.0,-10000000.0,1090000000.0,2755000000.0,115000000.0,1000000.0,1000000.0,842000000.0,0.0,721000000.0,1205000000.0,2392000000.0,512000000.0,76000000.0,1314000000.0,1078000000.0,-435000000.0,643000000.0,3597000000.0,2141000000.0,2141000000.0,2151000000.0,
KMI,2015,Q2,0.15,0.15,0.49,570000000.0,0.15,50000000.0,189000000.0,342000000.0,342000000.0,333000000.0,9000000.0,1085000000.0,2640000000.0,116000000.0,-3000000.0,-4000000.0,823000000.0,0.0,754000000.0,1201000000.0,2262000000.0,472000000.0,114000000.0,1370000000.0,892000000.0,-361000000.0,531000000.0,3463000000.0,2220000000.0,2175000000.0,2187000000.0,
KMI,2015,Q3,0.08,0.08,0.51,617000000.0,0.08,385000000.0,108000000.0,183000000.0,183000000.0,186000000.0,-3000000.0,1106000000.0,2759000000.0,108000000.0,-4000000.0,-2000000.0,948000000.0,0.0,772000000.0,1214000000.0,2493000000.0,540000000.0,114000000.0,1772000000.0,721000000.0,-430000000.0,291000000.0,3707000000.0,2325000000.0,2203000000.0,2203000000.0,
KMI,2015,Q4,-0.33,-0.33,0.16,584000000.0,-0.33,1634000000.0,43000000.0,-736000000.0,-736000000.0,-721000000.0,-41000000.0,834000000.0,2975000000.0,100000000.0,-2000000.0,-52000000.0,661000000.0,26000000.0,780000000.0,934000000.0,2702000000.0,527000000.0,80000000.0,2946000000.0,-244000000.0,-449000000.0,-693000000.0,3636000000.0,2270000000.0,2187000000.0,2193000000.0,
KMI,2015,FY,0.1,0.1,1.605,2309000000.0,0.1,2069000000.0,564000000.0,208000000.0,208000000.0,227000000.0,-45000000.0,4115000000.0,11129000000.0,439000000.0,-8000000.0,-3000000.0,3274000000.0,26000000.0,3027000000.0,4554000000.0,9849000000.0,2051000000.0,384000000.0,7402000000.0,2447000000.0,-1675000000.0,772000000.0,14403000000.0,2270000000.0,2187000000.0,2193000000.0,
KMI,2016,Q1,0.12,0.12,0.125,551000000.0,0.12,235000000.0,154000000.0,314000000.0,314000000.0,276000000.0,-1000000.0,731000000.0,2657000000.0,108000000.0,-1000000.0,-1000000.0,538000000.0,39000000.0,755000000.0,839000000.0,2356000000.0,441000000.0,94000000.0,1540000000.0,816000000.0,-348000000.0,468000000.0,3195000000.0,2300000000.0,2229000000.0,2229000000.0,
KMI,2016,Q2,0.15,0.15,0.125,552000000.0,0.15,-4000000.0,213000000.0,375000000.0,375000000.0,333000000.0,3000000.0,752000000.0,2512000000.0,110000000.0,13000000.0,2000000.0,632000000.0,39000000.0,792000000.0,862000000.0,2282000000.0,471000000.0,106000000.0,1342000000.0,940000000.0,-352000000.0,588000000.0,3144000000.0,2220000000.0,2229000000.0,2229000000.0,
KMI,2016,Q3,-0.1,-0.1,0.125,549000000.0,-0.1,76000000.0,377000000.0,-183000000.0,-183000000.0,-227000000.0,5000000.0,971000000.0,2725000000.0,106000000.0,-3000000.0,-1000000.0,605000000.0,39000000.0,747000000.0,1077000000.0,2253000000.0,472000000.0,-213000000.0,1371000000.0,882000000.0,-688000000.0,194000000.0,3330000000.0,2270000000.0,2230000000.0,2230000000.0,
KMI,2016,Q4,0.08,0.08,0.13,557000000.0,0.08,80000000.0,173000000.0,215000000.0,215000000.0,170000000.0,6000000.0,1044000000.0,2706000000.0,97000000.0,-24000000.0,-1000000.0,683000000.0,39000000.0,678000000.0,1141000000.0,2248000000.0,422000000.0,-100000000.0,1314000000.0,934000000.0,-546000000.0,388000000.0,3389000000.0,2208000000.0,2230000000.0,2230000000.0,
KMI,2016,FY,0.25,0.25,0.5,2209000000.0,0.25,387000000.0,917000000.0,721000000.0,721000000.0,552000000.0,13000000.0,3498000000.0,10600000000.0,421000000.0,-15000000.0,-1000000.0,2458000000.0,156000000.0,2972000000.0,3919000000.0,9139000000.0,1806000000.0,-113000000.0,5567000000.0,3572000000.0,-1934000000.0,1638000000.0,13058000000.0,2208000000.0,2230000000.0,2230000000.0,
KMI,2017,Q1,0.18,0.18,0.125,558000000.0,0.18,6000000.0,246000000.0,445000000.0,445000000.0,401000000.0,5000000.0,1081000000.0,2786000000.0,104000000.0,1000000.0,1000000.0,638000000.0,39000000.0,694000000.0,1185000000.0,2239000000.0,465000000.0,175000000.0,1259000000.0,980000000.0,-289000000.0,691000000.0,3424000000.0,2227800000.0,2230000000.0,2230000000.0,
KMI,2017,Q2,0.15,0.15,0.125,577000000.0,0.15,0.0,216000000.0,383000000.0,383000000.0,337000000.0,7000000.0,1090000000.0,2698000000.0,91000000.0,5000000.0,-1000000.0,670000000.0,39000000.0,689000000.0,1181000000.0,2187000000.0,463000000.0,135000000.0,1265000000.0,922000000.0,-323000000.0,599000000.0,3368000000.0,2246700000.0,2230000000.0,2230000000.0,
KMI,2017,Q3,0.15,0.15,0.125,562000000.0,0.15,7000000.0,160000000.0,387000000.0,387000000.0,334000000.0,14000000.0,1029000000.0,2652000000.0,102000000.0,9000000.0,0.0,629000000.0,39000000.0,751000000.0,1131000000.0,2150000000.0,459000000.0,167000000.0,1320000000.0,830000000.0,-283000000.0,547000000.0,3281000000.0,2226700000.0,2231000000.0,2231000000.0,


