date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.3,0.6625
2017-10-10,False,False,False,False,0.6,0.95
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.6,0.95
2017-10-11,False,False,False,False,0.6,0.95
2017-10-11,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.333333333333,1.0
2017-10-16,False,False,False,False,0.333333333333,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-08-23,False,False,False,False,0.0,0.0
2017-08-22,False,False,False,False,0.0,0.0
2017-08-14,False,False,False,False,0.0,0.0
2017-08-10,False,False,False,False,0.0,0.0
2017-08-09,False,False,False,False,-0.3,0.5
2017-08-07,False,False,False,False,0.0,0.0
2017-08-07,False,False,False,False,0.5,0.875
2017-08-03,False,False,False,False,0.0,0.0
2017-07-31,False,False,False,False,0.75,0.95
2017-07-26,False,False,False,False,0.0,0.0
2017-07-18,False,False,False,False,0.0,0.0
2017-07-12,False,False,False,False,0.0,0.0
2017-06-28,False,False,False,False,0.0,0.0
2017-06-22,False,False,False,False,0.0,0.0
2017-06-05,False,False,False,False,0.0,0.0
2017-05-18,False,False,False,False,0.0,0.0
2017-05-18,False,False,False,False,0.0,0.0
2017-04-24,False,False,False,False,0.0,0.0
2017-04-17,False,False,False,False,0.0,0.0
2017-04-04,False,False,False,False,0.0,0.75
2017-03-21,False,False,False,False,0.0,0.0
2017-03-16,False,False,False,False,0.214285714286,0.571428571429
2017-03-07,False,False,False,False,0.0,0.0
2017-03-01,False,False,False,False,0.136363636364,0.454545454545
2017-02-22,False,False,False,False,0.0,0.0
2017-02-20,False,False,False,False,0.0,0.0
2017-02-13,False,False,False,False,0.1,0.3
2017-01-31,False,False,False,False,0.0,0.0
2017-01-31,False,False,False,False,0.0,0.0
2016-12-08,False,False,False,False,0.0,0.0
2016-10-27,False,False,False,False,0.0,0.0
2016-09-14,False,False,False,False,0.0,0.0
2016-08-30,False,False,False,False,0.0,0.0
2016-08-09,False,False,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,0.0
2016-07-07,False,False,False,False,0.0,0.0
2016-06-01,False,False,False,False,0.0,0.0
2016-05-27,False,False,False,False,0.0,0.0
2016-05-16,False,False,False,False,0.0,0.0
2016-04-28,False,False,False,False,0.0,0.0
2016-04-04,False,False,False,False,0.0,0.0
2016-02-25,False,False,False,False,0.0,0.0
2016-01-08,False,False,False,False,0.0,0.0
2015-11-30,False,False,False,False,0.0,0.0
2015-11-13,False,False,False,False,0.0,0.0
2015-11-12,False,False,False,False,0.0,0.0
