date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-05,False,False,False,False,-0.133333333333,0.6
2017-10-06,False,True,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.1,0.45
2017-10-15,False,False,False,True,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.25,0.25
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.3,0.2
2017-10-16,False,False,False,True,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-09-29,False,False,False,False,0.0,0.0
2017-09-05,False,False,False,False,0.0,0.39
2017-09-05,False,False,False,False,0.0,0.0
2017-09-04,False,False,False,False,0.0,0.0
2017-09-04,False,True,False,False,0.0,0.0
2017-08-29,False,True,False,False,0.0,0.0
2017-08-04,False,False,False,False,0.0,0.0
2017-07-28,False,False,False,False,0.0,0.0
2017-07-07,False,False,False,False,0.0,0.0
2017-06-21,False,False,False,False,0.0,0.0
2017-04-21,False,False,False,False,0.0,0.0
2017-04-13,False,False,False,False,0.0,0.0
2017-03-29,False,False,False,False,0.0,0.0
2017-03-09,False,False,False,False,0.0,0.0
2017-03-09,False,False,False,False,0.0,0.0
2017-02-10,False,False,False,False,0.0,0.0
2017-01-04,False,False,False,False,0.0,0.0
2016-12-22,False,False,False,False,0.0,0.0
2016-12-15,False,False,False,False,0.0,0.75
2016-11-30,False,False,False,False,0.4375,0.854166666667
2016-11-30,False,False,False,False,0.0,0.0
2016-10-26,False,False,False,False,0.0,0.0
2016-09-21,False,False,False,False,0.0,0.0
2016-08-02,False,False,False,False,0.0,0.0
2016-07-25,False,False,False,False,0.0,0.0
2016-04-21,False,False,False,False,0.0,0.0
2016-02-01,False,False,False,False,0.0,0.0769230769231
2016-01-26,False,False,False,False,0.0,0.0
2015-11-11,False,False,False,False,0.0,0.0
2015-11-02,False,False,False,False,0.0,0.0769230769231
2015-10-30,False,False,False,False,0.0,0.0
