date,scandal,buy,sell,decline,positivity,subjectivity
2017-02-10,False,False,False,False,0.0,0.0
2017-02-08,False,False,False,False,0.0,0.0
2017-02-08,False,False,False,False,0.0,0.0
2017-02-07,False,False,False,False,0.0,0.0
2016-11-30,False,False,False,False,0.0,0.0
2016-11-02,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,0.1,0.4
2016-10-14,False,False,False,False,-0.3,0.5
2016-09-13,False,False,False,False,0.0,0.0
2016-09-13,False,False,False,False,0.0,0.0
2016-08-04,False,False,False,False,0.0,0.0
2016-07-25,False,False,False,False,0.0,0.0
2016-07-22,False,False,False,False,0.0,1.0
2016-07-22,False,False,False,False,0.0,0.0
2016-07-18,False,False,False,False,0.0,0.0
2016-07-12,False,False,False,False,0.233333333333,0.322222222222
2016-06-24,False,False,False,False,0.0,0.0
2016-06-14,False,False,False,False,0.1,0.4
2016-05-31,False,False,False,False,0.125,0.166666666667
2016-05-09,False,False,False,False,0.0,0.0
2016-05-04,False,False,False,False,0.0,0.0
2016-04-14,False,False,False,False,0.0,0.0
2016-03-16,False,False,False,False,0.1,0.1
2016-02-26,False,False,False,False,-0.025,0.825
2016-02-25,False,False,False,False,0.0,0.0
2016-02-04,False,False,False,False,0.25,0.333333333333
2016-02-03,False,False,False,False,2.77555756156e-17,0.725
2016-01-19,False,False,False,False,-0.15,0.8
2016-01-07,False,False,False,False,0.0,0.0
2015-12-19,False,False,False,False,0.0,0.0
2015-12-15,False,False,False,False,0.0,0.0
2015-12-02,False,False,False,False,0.0,1.0
