date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-11,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,1.0,0.3
2017-10-08,False,False,False,False,-0.3,0.4
2017-10-09,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.3
2017-10-06,False,False,False,False,0.0,0.1
2017-10-05,False,False,False,False,0.136363636364,0.454545454545
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,True,True,False,0.0,0.0
2017-10-05,False,False,False,False,0.5,0.5
2017-10-07,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.127777777778,0.105555555556
2017-10-16,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,True,-0.4,0.7
2017-10-14,False,False,False,False,0.6,0.95
2017-10-12,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-09-28,False,False,False,False,0.0,0.0
2017-09-11,False,False,False,False,0.0,0.0
2017-08-11,False,False,False,False,0.0,0.0
2017-07-20,False,False,False,False,0.0,0.0
2017-07-19,False,False,False,False,0.0,0.0769230769231
2017-06-01,False,False,False,False,0.0,0.0
2017-04-19,False,False,False,False,0.0,0.0
2017-04-12,False,False,True,False,0.0,0.0
2017-04-12,False,False,False,False,0.0,0.0
2017-03-21,False,False,False,False,0.0,0.0
2017-03-06,False,False,False,False,0.0,0.0
2017-03-06,False,False,False,False,0.0,0.75
2017-02-27,False,False,False,False,0.214285714286,0.571428571429
2017-02-15,False,False,False,False,0.0,0.0769230769231
2017-02-13,False,False,False,False,0.214285714286,0.571428571429
2017-01-31,False,False,False,False,0.214285714286,0.571428571429
2017-01-26,False,False,False,False,0.0,0.0
2016-11-07,False,False,False,False,0.0,0.0
2016-10-28,False,False,False,False,0.0,0.0
2016-10-25,False,False,False,False,0.6,0.8
2016-10-25,False,False,False,False,0.0,0.0
2016-10-18,False,False,False,False,0.0,0.0769230769231
2016-08-01,False,False,False,False,0.214285714286,0.571428571429
2016-07-21,False,False,False,False,0.0,0.0
2016-06-29,False,False,False,False,0.0,0.0
2016-06-20,False,False,False,False,0.0,0.0
2016-05-24,False,False,False,False,0.0,0.0
2016-05-11,False,False,False,False,0.0,0.0
2016-05-09,False,False,False,False,0.0,0.0
2016-04-20,False,False,False,False,0.0,0.0
2016-02-17,False,False,False,False,0.0,0.0
2016-01-28,False,False,False,False,0.0,0.0
2015-10-29,False,False,False,False,0.0,0.0
2015-10-21,False,False,False,False,-0.3,0.5
2015-10-19,False,False,False,False,0.6,0.8
