date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-10,False,False,False,False,-0.15,0.4
2017-10-10,False,False,False,False,-0.2,0.5
2017-10-10,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.16,0.54
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.25
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.15,0.3
2017-10-04,False,False,False,False,0.5,0.9
2017-10-13,False,False,False,False,0.00222222222222,0.414444444444
2017-10-16,False,False,False,False,0.5,0.5
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0681818181818,0.727272727273
2017-10-09,False,False,False,False,0.0,0.0666666666667
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.5
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.5,0.9
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.1,0.4
2017-10-14,False,False,False,False,0.0,0.0333333333333
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.25,0.85
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.2,0.4
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.375
2017-08-21,False,False,False,False,0.0,0.0
2017-08-16,False,False,False,False,0.0,0.0
2017-08-10,False,False,False,False,0.0,0.0
2017-06-08,False,False,False,False,0.0,0.0
2017-06-08,False,False,False,False,0.0,0.0
2017-05-22,False,False,False,False,0.0,0.0
2017-05-04,False,False,False,False,0.0,0.0
2017-03-27,False,False,False,False,-0.166666666667,0.433333333333
2017-02-23,False,False,False,False,0.0,0.0
2017-02-23,False,False,False,False,-0.3,0.4
2017-02-23,False,False,False,False,0.0,0.0
2017-02-17,False,False,False,False,0.0,0.0
2017-01-12,False,False,False,False,0.0,0.0
2016-11-16,False,False,False,False,0.0,0.0
2016-11-10,False,False,False,False,0.0,0.0
2016-10-24,False,False,False,False,0.0,0.0
2016-09-21,False,False,False,False,0.0,0.0
2016-08-23,False,False,False,False,0.0,0.0
2016-08-17,False,False,False,False,0.0,0.0
2016-08-11,False,False,False,False,-0.3,0.4
2016-08-11,False,False,False,False,0.0,0.0
2016-06-28,False,False,False,False,0.0,0.0
2016-05-17,False,False,False,False,0.0,0.0
2016-05-12,False,False,False,False,0.0,0.0
2016-04-19,False,False,False,False,0.0,0.0
2016-02-24,False,False,False,False,0.0,0.0
2016-02-18,False,False,False,False,0.0,0.0
2015-11-18,False,False,False,False,0.0,0.0
2015-11-12,False,False,False,False,0.0,0.0
