date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-13,False,False,False,False,0.0,0.05
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.15
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.0545454545455,0.318181818182
2017-10-11,False,False,False,False,0.25,0.25
2017-10-16,False,False,False,False,0.375,0.675
2017-10-10,False,False,False,False,0.5,0.15
2017-10-15,False,False,False,False,-0.05,0.2
2017-10-10,False,False,False,False,-0.0777777777778,0.144444444444
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.125,0.166666666667
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.075,0.3
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.05,0.2
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.183333333333,0.55
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.443181818182,0.602272727273
2017-10-16,False,False,False,False,0.0,0.0
2017-08-24,False,False,False,False,0.136363636364,0.454545454545
2017-08-10,False,False,False,False,0.0,0.0
2017-08-07,False,False,False,False,0.0,0.0
2017-08-07,False,False,False,False,0.0,0.0
2017-07-27,False,False,True,False,0.4,0.7625
2017-07-18,False,True,False,False,0.0,0.0
2017-06-15,False,False,False,False,0.0,0.0
2017-06-05,False,False,False,False,0.1,0.4
2017-06-02,False,False,False,False,-0.1,0.1
2017-04-03,False,False,True,False,0.0,0.0
2017-03-21,False,False,False,False,0.0,0.0
2017-03-07,False,False,False,False,0.0,0.0
2017-02-15,False,False,False,False,0.0,0.0
2016-12-19,False,False,False,False,0.0333333333333,0.333333333333
2016-12-01,False,False,True,False,0.0,0.0
2016-11-10,False,False,False,False,0.0,0.0
2016-11-07,False,False,False,False,0.0,0.0
2016-10-19,False,False,False,False,0.0,0.0
2016-09-23,False,False,False,False,0.0,0.0
2016-09-20,False,False,False,False,0.0,0.0
2016-09-13,False,False,False,False,0.0,0.0
2016-08-08,False,False,False,False,0.0,0.0
2016-07-27,False,False,False,False,0.0,0.0
2016-07-21,False,False,False,False,0.0,0.0
2016-06-27,False,True,False,False,0.0,0.0
2016-06-13,False,False,False,False,0.0,0.0
2016-05-06,False,False,False,False,0.0,0.0
2016-03-21,False,False,False,False,0.0,0.0
2015-12-07,False,False,False,False,0.0,0.0
2015-11-24,False,False,False,False,0.0,0.0
2015-11-16,False,False,False,False,0.0,0.0
2015-11-05,False,False,False,False,0.0,0.0
2015-10-28,False,False,False,False,0.0,0.05
