date,scandal,buy,sell,decline,positivity,subjectivity
2016-08-24,False,False,False,False,0.0,0.0
2016-08-08,False,False,False,False,0.0,0.0
2016-08-05,False,False,False,False,0.0,0.0
2016-08-05,False,False,False,False,0.136363636364,0.454545454545
2016-08-02,False,False,False,False,0.0,0.0
2016-07-29,False,False,False,False,0.0,0.0
2016-07-27,False,False,False,False,0.0,0.0
2016-07-26,False,False,False,False,0.0,0.0
2016-07-25,False,False,False,False,0.0,0.0
2016-07-25,False,False,False,False,0.0,0.0
2016-07-21,False,False,False,False,0.0,0.0
2016-07-11,False,False,False,False,0.0,0.0
2016-07-01,False,True,False,False,0.0,0.0
2016-06-30,False,False,False,False,0.0,0.0
2016-06-16,False,False,False,False,0.35,0.45
2016-06-09,False,False,False,False,0.0,0.0
2016-05-27,False,False,False,False,0.0,0.0
2016-05-24,False,False,False,False,0.0,0.0
2016-02-22,False,False,False,False,0.2,0.533333333333
2016-02-03,False,False,False,False,0.0,0.0
2016-01-27,False,False,False,False,0.0,0.0
2016-01-11,False,False,False,False,0.0,0.0
2016-01-07,False,False,False,False,0.0,0.0
2015-12-15,False,False,False,False,0.0,0.0
2015-12-14,False,False,False,False,0.0,0.0
2015-12-04,False,False,False,False,0.0,0.0
2015-11-24,False,False,False,False,0.0,0.0
2015-11-19,False,False,False,False,0.0,0.0
2015-10-26,False,False,False,False,0.233333333333,0.416666666667
2015-10-22,False,False,False,False,0.0,0.0
