date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,-0.2,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-09-26,False,False,False,False,0.0,0.0
2017-09-25,False,False,False,False,0.0,0.0
2017-08-21,False,False,False,False,0.0,0.0
2017-08-14,False,False,False,False,0.0,0.0
2017-08-10,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.0,0.75
2017-07-07,False,False,False,False,0.0,0.375
2017-06-29,False,False,False,False,0.0,0.0
2017-06-15,False,False,False,False,0.3,0.45
2017-03-21,False,False,False,False,0.0,0.0
2017-02-16,False,False,False,False,0.0,0.0
2017-01-20,False,False,False,False,0.0,0.0
2017-01-17,False,False,False,False,0.0,0.0
2016-12-20,False,False,False,False,0.0,0.0
2016-12-20,False,False,False,False,0.0,0.0
2016-12-06,False,False,False,False,0.0,0.0
2016-10-24,False,False,False,False,0.4,0.4
2016-10-18,False,False,False,False,0.0,1.0
2016-10-13,False,False,False,False,0.0,0.0
2016-10-06,False,False,False,False,0.136363636364,0.454545454545
2016-09-27,False,False,False,False,0.0,0.0
2016-08-18,False,False,False,False,0.0,0.0
2016-08-11,False,False,False,False,0.0,0.0
2016-08-03,False,False,False,False,0.0,0.0
2016-08-02,False,False,False,False,0.136363636364,0.454545454545
2016-07-25,False,False,False,False,0.0,0.75
2016-07-21,False,False,False,False,0.0,0.0
2016-07-18,False,False,False,False,0.0,0.0
2016-06-30,False,False,False,False,0.0,0.125
2016-06-28,False,False,False,False,0.214285714286,0.428571428571
2016-06-28,False,False,False,False,0.0,0.0
2016-05-18,False,False,False,False,0.0,0.0
2016-05-13,False,False,False,False,0.0,0.0
2016-02-11,False,False,False,False,0.0,0.0
2015-11-19,False,True,False,False,0.136363636364,0.454545454545
