date,scandal,buy,sell,decline,positivity,subjectivity
2016-10-26,False,False,False,False,0.0674242424242,0.256818181818
2016-10-26,False,False,False,False,0.0,0.0
2016-10-13,False,False,False,False,0.0,0.0
2016-10-11,False,False,False,False,0.0,0.0
2016-10-10,False,False,False,False,0.0,0.0
2016-10-05,False,False,False,False,0.0,0.0
2016-10-05,False,False,False,False,0.4,1.0
2016-10-05,False,False,False,False,0.0,0.0
2016-10-05,False,False,False,False,0.0681818181818,0.427272727273
2016-10-05,False,False,False,False,0.0,0.0
2016-09-23,False,False,False,False,0.0,0.0
2016-09-22,False,False,False,False,0.136363636364,0.454545454545
2016-09-09,False,False,False,False,0.2,0.4
2016-09-07,False,False,False,False,-0.166666666667,0.0666666666667
2016-08-29,False,False,False,False,0.0,0.0
2016-08-10,False,False,False,False,0.0,0.0
2016-08-09,False,False,False,False,0.136363636364,0.454545454545
2016-08-04,False,False,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,0.0
2016-07-21,False,False,False,False,0.0,0.0
2016-07-21,False,False,False,False,0.0,0.0
2016-07-07,False,False,False,False,0.0,0.0
2016-06-23,False,False,False,False,0.0,0.0
2016-06-01,False,False,False,False,0.0,0.0
2016-05-18,False,False,False,False,0.0,0.0
2016-05-11,False,False,False,False,0.0,0.0
2016-01-28,False,False,False,False,0.0,0.0
2015-12-21,False,False,False,False,0.0,0.0
2015-12-18,False,False,False,False,0.136363636364,0.454545454545
2015-12-16,False,False,False,False,0.0,0.0
2015-11-20,False,False,False,False,0.0,0.0
2015-11-04,False,False,False,False,0.0,0.0
