date,scandal,buy,sell,decline,positivity,subjectivity
2017-02-03,False,False,False,False,0.0,0.0
2017-01-30,False,False,True,False,0.0,0.0
2017-01-09,False,False,False,False,0.0,0.0
2017-01-04,False,False,False,False,0.0,0.0
2017-01-04,False,False,False,False,0.0,0.0
2016-11-14,False,False,False,False,0.0,0.0
2016-11-10,False,False,False,False,-0.155555555556,0.288888888889
2016-11-10,False,False,False,False,0.0,0.0
2016-10-31,False,False,True,False,0.05,0.5
2016-10-28,False,False,False,False,0.0,0.0
2016-10-28,False,False,False,False,0.0,0.0769230769231
2016-08-26,False,False,False,False,0.0,0.0769230769231
2016-08-18,False,False,False,False,0.0,0.0
2016-08-11,False,False,False,False,0.0,0.0
2016-08-11,False,False,False,False,-0.155555555556,0.288888888889
2016-08-11,False,False,False,False,0.0,0.0
2016-08-11,False,False,False,False,0.0,0.0
2016-06-23,False,False,False,False,0.5,0.5
2016-06-23,False,False,False,False,0.0,0.0
2016-06-16,False,False,False,False,0.0681818181818,0.227272727273
2016-05-19,False,False,False,False,0.0,0.0
2016-05-16,False,False,False,False,0.0,0.0
2016-02-23,False,False,False,False,0.0,0.0
2016-01-06,False,False,False,False,0.0,0.0
2015-12-29,False,False,False,False,0.2,0.2
2015-12-07,False,False,False,False,0.0,0.0
2015-11-11,False,False,False,False,0.0,0.0
