date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.3,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.1,0.2
2017-10-03,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.7,0.6
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.6,0.95
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.3,0.475
2017-10-15,False,False,False,False,0.6,0.95
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0681818181818,0.227272727273
2017-09-21,False,False,False,False,0.0,0.0
2017-08-28,False,False,False,False,0.0,0.0
2017-08-23,False,False,False,False,-0.3,0.475
2017-08-14,False,False,False,False,0.0,0.0
2017-08-04,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.0,0.0
2017-06-16,False,False,False,False,0.0,0.0
2017-05-25,False,False,False,False,0.0,0.0
2017-05-24,False,False,False,False,0.0,0.0
2017-04-25,False,False,False,False,-0.2,0.3
2017-03-24,False,False,False,False,-0.15,0.466666666667
2017-03-01,False,False,False,False,0.0,0.0
2017-03-01,False,False,False,False,0.136363636364,0.454545454545
2017-01-27,False,False,True,False,0.0,0.0
2017-01-27,False,False,True,False,0.0,0.0
2017-01-26,False,False,False,False,0.0,0.0
2016-12-22,False,False,False,False,0.0,0.0
2016-12-08,False,False,False,False,0.0681818181818,0.227272727273
2016-12-02,False,False,False,False,0.136363636364,0.454545454545
2016-12-01,False,True,False,False,0.0,0.0
2016-12-01,False,False,False,False,0.0,0.0
2016-10-21,False,False,False,False,0.0,0.166666666667
2016-10-21,False,False,False,False,0.0,0.0
2016-10-13,False,False,False,False,0.0,0.0
2016-09-29,False,False,False,False,0.0,0.0
2016-08-23,False,False,False,False,0.0,0.0
2016-08-02,False,False,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,0.0
2016-07-26,False,False,False,False,0.0,0.0
2016-07-26,False,False,False,False,0.0,0.0
2016-07-26,False,False,False,False,0.0,0.0
2016-07-07,False,False,False,False,0.0,0.0
2016-07-06,False,False,False,False,0.0,0.0
2016-06-14,False,False,False,False,0.136363636364,0.454545454545
2016-06-01,False,False,False,False,0.0,0.0
2016-05-26,False,False,False,False,0.0,0.0
2016-05-26,False,False,False,False,0.0,0.0
2016-05-24,False,False,False,False,0.0,0.0
2016-04-20,False,False,False,False,0.2,0.4
2016-03-14,False,False,False,False,0.0,0.0
2016-03-10,False,False,False,False,0.0,0.0
2016-02-03,False,False,False,False,0.136363636364,0.454545454545
2016-02-01,False,False,False,False,0.0,0.0
2016-01-27,False,False,False,False,0.0,0.0
2016-01-26,False,False,False,False,0.0,0.0
2016-01-12,False,False,False,False,-0.15,0.1
2015-12-27,False,False,False,False,0.0,0.0
2015-12-08,False,False,False,False,0.0,0.0
2015-12-02,False,False,False,False,0.0,0.0
2015-11-20,False,False,False,False,0.0,0.0
2015-11-18,False,False,False,False,0.0,0.0
2015-11-10,False,False,False,False,0.0,0.0
2015-11-10,False,False,False,False,0.193181818182,0.477272727273
2015-11-10,False,False,False,False,0.0,0.0
2015-10-30,False,False,False,False,0.0,0.0
2015-10-27,False,False,False,False,0.0,1.0
