date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.3,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0681818181818,0.727272727273
2017-10-16,False,False,False,False,0.5,0.5
2017-10-12,False,False,False,False,-0.15,0.75
2017-10-16,False,False,False,False,0.2,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.15,0.4
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.75
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,-0.2,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.7,0.666666666667
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.15,0.65
2017-10-04,False,False,False,False,0.0,0.0
2017-09-19,False,False,False,False,0.0,0.3
2017-08-22,False,False,False,False,0.0,0.0
2017-08-16,False,False,False,False,0.0,0.0
2017-08-14,False,False,False,False,0.0,0.0
2017-08-10,False,False,False,False,0.0,0.0
2017-08-07,False,False,False,False,0.2,0.5
2017-07-26,False,False,False,False,0.0,0.0
2017-07-11,False,False,False,False,0.4,1.0
2017-06-14,False,False,False,False,0.136363636364,0.454545454545
2017-06-06,False,False,False,False,0.0,0.0
2017-05-31,False,False,False,False,0.4,0.6
2017-04-05,False,False,False,False,0.0,0.0
2017-03-29,False,False,False,False,0.0,0.0
2017-03-21,False,False,False,False,0.0,0.0
2017-02-14,False,False,False,False,0.0,0.0
2017-01-27,False,False,False,False,0.0,0.0
2017-01-05,False,False,False,False,0.0,0.0
2017-01-05,False,False,False,False,0.0,0.0
2017-01-04,False,False,False,False,0.03125,0.15625
2016-12-13,False,False,False,False,0.0,0.0
2016-12-05,False,False,False,False,0.0,0.0
2016-11-21,False,False,False,False,0.0,0.0
2016-11-14,False,False,False,False,0.0,0.0
2016-11-09,False,False,False,False,0.0,0.0
2016-11-02,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,0.357142857143,0.571428571429
2016-10-31,False,False,False,False,-0.125,0.75
2016-10-12,False,False,False,False,0.0,0.0
2016-10-05,False,False,False,False,0.0,0.0
2016-10-03,False,False,False,False,0.0,0.0
2016-09-22,False,False,False,False,0.0,0.0
2016-09-20,False,False,False,False,0.0,0.0
2016-09-14,False,False,False,False,0.0,0.0
2016-09-14,False,False,False,False,0.0,0.0
2016-09-14,False,False,False,False,0.0,0.0
2016-09-13,False,False,False,False,0.0,0.0
2016-09-06,False,False,False,False,0.0,0.0
2016-09-05,False,False,False,False,0.4,0.6
2016-08-31,False,False,False,False,0.15,0.15
2016-08-31,False,True,False,False,0.0,0.0
2016-08-31,False,False,False,False,0.0,0.0
2016-08-18,False,False,False,False,0.0,0.0
2016-08-17,False,False,False,False,0.0,0.0
2016-08-17,False,False,False,False,0.0,0.3
2016-07-19,False,False,False,False,0.0,0.0
2016-07-14,False,False,False,False,0.0,0.0
2016-07-07,False,False,False,False,0.0,0.0
2016-06-30,False,False,False,False,-0.3375,0.5125
2016-06-28,False,False,False,False,0.0,0.0
2016-06-28,False,False,False,False,0.0,0.0
2016-06-28,False,False,False,False,0.0,0.0
2016-06-27,False,False,False,False,0.0,0.0
2016-06-16,False,False,False,False,0.0,0.0
2016-06-10,False,False,False,False,0.130681818182,0.383522727273
2016-06-09,False,False,False,False,0.0,0.0
2016-06-01,False,False,False,False,0.0,0.0
2016-06-01,False,False,False,False,0.5,0.5
2016-05-25,False,False,False,False,0.0,0.0
2016-05-24,False,False,False,False,0.0,0.0
2016-05-24,False,False,False,False,0.0,0.3
2016-05-24,False,False,False,False,0.0,0.0
2016-05-19,False,False,False,False,0.0,0.0
2016-05-19,False,False,False,False,0.0,0.0
2016-05-17,False,False,False,False,0.3,0.4
2016-05-12,False,False,False,False,0.0,0.0
2016-04-13,False,False,False,False,0.0,0.0
2016-04-08,False,False,False,False,-0.125,0.375
2016-03-09,False,False,False,False,0.0,0.0
2016-03-08,False,False,False,False,0.0,0.0
2016-02-09,False,False,False,False,-0.1,0.6
2016-01-29,False,False,False,False,0.0,0.0
2016-01-13,False,False,False,False,0.0,0.0
2016-01-06,False,False,False,False,0.0,0.0
2015-12-07,False,False,False,False,0.0,0.0
2015-12-07,False,False,False,False,0.0,0.0
2015-11-05,False,False,False,False,0.5,0.5
2015-11-04,False,False,False,False,0.0,0.0
2015-10-28,False,False,False,False,0.0,0.0
2015-10-26,False,False,False,False,0.0,0.0
2015-10-20,False,False,False,False,0.0,0.0
