date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-15,False,False,False,False,0.0,0.0
2017-09-28,False,False,False,False,0.0,0.0
2017-09-11,False,False,False,False,-0.1,0.1
2017-09-11,False,False,False,False,0.5,0.5
2017-04-11,False,False,False,False,-0.125,0.375
2017-03-22,False,False,False,False,0.0,0.0
2017-03-03,False,False,False,False,0.25,0.333333333333
2017-02-27,False,False,False,False,0.0,0.0
2017-01-27,False,False,False,False,0.0,0.75
2017-01-26,False,False,False,False,0.0,0.0
2016-12-07,False,False,False,False,0.0333333333333,0.0666666666667
2016-12-07,False,False,False,False,0.0454545454545,0.318181818182
2016-12-01,False,False,False,False,0.0,0.0
2016-12-01,False,False,False,False,0.0681818181818,0.227272727273
2016-11-03,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,0.0,0.0
2016-10-19,False,False,False,False,0.0,0.0
2016-09-12,False,False,False,False,0.35,0.55
2016-08-03,False,False,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,0.0
2016-07-25,False,False,False,False,0.0,0.0
2016-07-21,False,False,False,False,0.0,0.0
2016-07-18,False,False,False,False,0.0,0.0
2016-07-13,False,False,False,False,0.0,0.0
2016-07-11,False,False,False,False,0.0,0.0
2016-06-01,False,False,False,False,0.0,0.0
2016-03-14,False,False,False,False,0.0,0.0
2016-03-09,False,False,False,False,0.5,0.5
2016-02-01,False,False,False,False,0.0,0.0
2016-02-01,False,False,False,False,0.0,0.0
2015-12-02,False,False,False,False,-0.125,0.375
2015-10-29,False,False,False,False,0.0,0.0
2015-10-29,False,False,False,False,0.0,0.0
2015-10-21,False,False,False,False,0.7,0.9
