date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-13,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-09-11,False,False,False,False,0.227272727273,0.545454545455
2017-09-08,False,False,False,False,0.4,0.6
2017-08-03,False,False,False,False,0.0625,0.3125
2017-08-03,False,False,False,False,0.0,0.0
2017-05-22,False,False,False,False,0.3,0.2
2017-05-04,False,False,False,False,0.136363636364,0.454545454545
2017-05-04,False,False,False,False,0.0,0.0
2017-04-25,False,False,False,False,0.0,0.0
2017-04-25,False,False,False,False,0.0,0.0
2017-04-25,False,False,False,False,0.0,0.75
2017-04-06,False,False,False,False,0.0,0.0
2017-03-28,False,False,False,False,0.0,0.0
2017-03-28,False,False,False,False,0.136363636364,0.454545454545
2017-03-28,False,False,False,False,0.0,0.0
2017-03-14,False,False,False,False,0.227272727273,0.545454545455
2017-03-07,False,False,False,False,0.0681818181818,0.227272727273
2017-03-01,False,False,False,False,0.0,0.0
2017-02-01,False,False,False,False,0.25,0.333333333333
2017-01-13,False,True,False,False,-0.3,0.5
2017-01-10,False,False,False,False,0.0,0.0
2017-01-09,False,False,False,False,0.0,0.0
2017-01-09,False,False,False,False,0.0,0.0
2016-11-18,False,False,False,False,0.0,0.0
2016-11-16,False,False,False,False,0.0,0.0
2016-11-16,False,False,False,False,0.0,0.0
2016-11-11,False,False,False,False,0.0,0.0
2016-11-04,False,False,False,False,0.0,0.0
2016-11-04,False,False,False,False,0.0,0.0
2016-10-28,False,False,False,False,0.1,0.4
2016-10-28,False,False,False,False,0.0,0.0
2016-10-13,False,False,False,False,0.0,0.0
2016-09-26,False,False,False,False,0.0,0.0
2016-09-20,False,False,False,False,0.0,0.0
2016-08-22,False,False,False,False,0.0,0.0
2016-08-04,False,False,False,False,0.0,0.0
2016-05-11,False,False,False,False,0.0,0.0
2016-05-02,False,False,False,False,0.227272727273,0.545454545455
2015-11-24,False,False,False,False,0.0,0.0
2015-10-30,False,False,False,False,0.0,0.0
