date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-11,False,False,False,False,0.136363636364,0.454545454545
2017-10-14,False,False,False,False,0.0,1.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0666666666667
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.0777777777778,0.544444444444
2017-10-10,False,False,False,False,0.25,0.5
2017-10-16,False,False,False,False,0.25,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.6,0.6
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,1.0,0.3
2017-10-16,False,False,False,False,0.15,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.4,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.4,0.9
2017-10-15,False,False,False,False,-0.6,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0333333333333,0.366666666667
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.375,0.5
2017-08-17,False,False,False,False,0.0,0.0
2017-08-10,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.0,0.0
2017-04-19,False,False,False,False,0.136363636364,0.454545454545
2017-02-27,False,False,False,False,-0.358333333333,0.533333333333
2017-02-23,False,False,False,False,0.0,0.0
2017-02-10,False,False,False,False,0.0,0.0
2017-02-09,False,False,False,False,0.0,0.0
2017-02-08,False,False,False,False,0.0,0.0
2016-12-05,False,False,False,False,0.4,1.0
2016-11-07,False,False,False,False,0.0,0.0
2016-10-19,False,False,False,False,0.0,0.0
2016-10-12,False,False,False,False,0.0,0.75
2016-10-05,False,False,False,False,0.0,0.0
2016-09-30,False,False,False,False,0.0,0.0
2016-09-16,False,False,False,False,0.0,0.0
2016-09-14,False,False,False,False,0.0,0.0
2016-09-07,False,False,False,False,0.0,0.0
2016-08-22,False,False,False,False,0.0625,0.3125
2016-08-18,False,False,False,False,0.0,0.0
2016-08-08,False,False,False,False,0.0,0.0
2016-08-03,False,False,False,False,0.0,0.0
2016-08-03,False,False,False,False,0.0,0.0
2016-06-30,False,False,False,False,0.0,0.0
2016-06-21,False,False,False,False,0.0,0.0
2016-06-13,False,False,False,False,0.0,0.0
2016-06-06,False,False,False,False,0.0,0.0
2016-04-18,False,False,False,False,-0.3,0.2
2016-03-07,False,False,False,False,0.0,0.0
2016-03-01,False,False,False,False,0.0,0.0
2016-02-29,False,False,False,False,0.0,0.0
2016-02-10,False,False,False,False,0.0,0.0
2015-10-16,False,False,False,False,0.0,0.0
