date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,True,False,False,0.25,0.333333333333
2017-10-06,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.2,0.1
2017-10-14,False,False,False,False,0.6,0.95
2017-10-05,False,False,False,False,0.0,0.3
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.2,0.35
2017-10-02,False,False,True,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.172222222222,0.594444444444
2017-10-10,False,False,False,False,-0.125,0.375
2017-10-05,False,True,False,False,0.5,0.5
2017-10-06,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.6,0.95
2017-10-11,False,False,False,False,0.5,0.5
2017-10-13,False,False,False,False,0.6,0.95
2017-10-12,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.3,0.475
2017-10-16,False,False,False,False,0.3,0.475
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-09-29,False,False,False,False,0.0,0.0
2017-09-25,False,False,False,False,0.0,0.0
2017-09-19,False,False,False,False,0.0,0.0
2017-09-07,False,False,False,False,0.0,0.0
2017-07-26,False,False,False,False,0.0,0.0
2017-07-10,False,False,False,False,0.0,0.125
2017-04-21,False,False,False,False,0.0,0.0
2017-03-27,False,False,False,False,0.0,0.75
2017-03-15,False,False,False,False,-0.15,0.7
2017-02-10,False,False,False,False,0.0,0.0
2017-01-27,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,-0.3,0.5
2016-11-01,False,False,False,False,0.0,0.0
2016-10-31,False,False,False,False,0.0,0.0666666666667
2016-10-31,False,False,False,False,0.0,0.0
2016-10-31,False,False,False,False,0.0,0.0
2016-10-31,False,False,False,False,0.0,0.0
2016-10-31,False,False,False,False,0.0,0.0
2016-10-17,False,False,False,False,0.0,0.125
2016-10-13,False,False,False,False,0.4,0.7
2016-10-07,False,False,False,False,0.45,0.6
2016-09-20,False,False,False,False,0.0,0.125
2016-09-19,False,False,False,False,0.0,0.125
2016-09-08,False,False,False,False,-0.185714285714,0.321428571429
2016-09-08,False,False,False,False,0.0,0.0
2016-08-29,False,False,False,False,0.0,0.0
2016-08-02,False,False,True,False,0.0,0.0
2016-07-29,False,False,True,False,0.214285714286,0.571428571429
2016-07-29,False,True,False,False,0.0,0.125
2016-07-27,False,False,False,False,0.0,0.0
2016-07-27,False,False,False,False,0.0,0.0
2016-07-16,False,False,False,False,0.0,0.0
2016-05-19,False,False,False,False,-0.15,0.288461538462
2016-03-01,False,False,False,False,0.0,0.0
2016-02-12,False,False,False,False,0.0,0.0
2015-11-27,False,False,True,False,0.0,0.0
