date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-12,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.2,0.5
2017-10-06,False,False,False,True,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.25
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.5,0.5
2017-10-16,False,False,True,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.136363636364,0.454545454545
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.25,0.55
2017-10-15,False,False,False,False,0.0,0.0
2017-10-14,False,False,True,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.25,0.333333333333
2017-10-05,False,False,False,False,-0.0714285714286,0.142857142857
2017-09-22,False,False,False,False,0.0,0.0
2017-09-18,False,False,False,False,0.0,0.0
2017-08-23,False,False,False,False,0.0,0.0
2017-08-08,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.25,0.25
2017-05-31,False,False,False,False,0.0,0.0
2017-04-17,False,False,False,False,0.0,0.0
2017-02-10,False,False,False,False,0.0,0.0
2017-02-10,False,False,False,False,0.0,0.0
2017-02-07,False,False,False,False,0.0,0.0
2017-02-07,False,False,False,False,0.0,0.0
2016-11-11,False,False,False,False,0.1,0.35
2016-11-10,False,False,False,False,0.1,0.35
2016-11-10,False,False,False,False,0.0,0.0
2016-08-10,False,False,False,False,0.0,0.2
2016-08-10,False,False,False,False,0.0,0.0
2016-06-21,False,False,False,False,0.0,0.75
2016-06-01,False,False,False,False,0.0,0.0
2016-06-01,False,False,False,False,0.5,0.5
