date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-05,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.15,0.25
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.95
2017-10-09,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.8
2017-10-14,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.25,0.3
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.25,0.5
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.16,0.54
2017-10-11,False,False,False,False,0.0,0.333333333333
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0666666666667
2017-10-12,False,False,False,False,0.0,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0333333333333
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.95
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0666666666667
2017-10-16,False,False,False,False,0.0,0.125
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-09-28,False,False,False,False,0.0,0.75
2017-09-26,False,False,False,False,0.0,0.0
2017-09-18,False,False,False,False,0.0,0.0
2017-08-08,False,False,False,False,0.0,0.0
2017-07-19,False,False,False,False,0.0,0.0
2017-06-26,False,False,False,False,0.136363636364,0.454545454545
2017-06-21,False,False,False,False,0.0,0.0
2017-06-05,False,False,False,False,0.0,0.0
2017-05-04,False,False,False,False,0.0,0.0
2017-04-25,False,False,False,False,-0.05,0.05
2017-04-18,False,True,False,False,0.0,0.0
2017-03-21,False,False,False,False,0.0,0.0
2017-03-15,False,False,False,False,0.0,0.0
2017-02-13,False,False,False,False,0.0,0.0
2017-01-19,False,True,False,False,0.0,0.0
2017-01-17,False,False,False,False,0.0,0.0
2017-01-17,False,False,False,False,0.0681818181818,0.227272727273
2016-11-21,False,True,False,False,0.0,0.0
2016-10-28,False,False,False,False,0.25,0.75
2016-10-12,False,False,False,False,0.0,0.0
2016-10-12,False,False,False,False,-0.25,0.25
2016-10-07,False,False,False,False,0.0,1.0
2016-09-27,False,False,False,False,0.0,1.0
2016-09-23,False,False,False,False,0.0,0.0
2016-09-22,False,False,False,False,0.0,0.0
2016-09-15,False,False,False,False,0.0,0.0
2016-09-09,False,False,False,False,0.0,0.4
2016-09-07,False,False,False,False,0.0,0.0
2016-08-01,False,False,False,False,0.214285714286,0.571428571429
2016-07-29,False,False,False,False,0.0,0.0
2016-07-28,False,True,False,False,0.0,0.0
2016-07-06,False,False,False,False,0.0,0.0
2016-06-20,False,False,False,False,0.0,0.0
2016-06-16,False,False,False,False,0.0,0.0
2016-06-16,False,False,False,False,0.0,0.0
2016-06-02,False,False,False,False,0.25,0.466666666667
2016-06-01,False,False,False,False,0.0,0.0
2016-05-27,False,False,False,False,0.0,0.0
2016-05-26,False,False,False,False,0.0,0.0
2016-05-02,False,True,False,False,0.0,0.0
2016-04-28,False,True,False,False,0.0,0.0
2016-04-12,False,False,False,False,0.0,0.0
2016-03-15,False,False,False,False,-0.3,0.5
2016-03-07,False,False,False,False,0.0,0.0
2015-12-21,False,False,False,False,0.0,0.25
