date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.136363636364,0.454545454545
2017-09-26,False,False,False,False,0.0,0.0
2017-09-22,False,False,False,False,0.0,0.0
2017-07-12,False,False,False,False,0.0,0.0
2017-05-03,False,False,False,False,0.0,0.0
2017-04-20,False,False,False,False,0.0,0.0
2017-04-12,False,False,False,False,0.0,0.0
2017-02-14,False,False,False,False,0.0,0.0
2017-02-13,False,False,False,False,0.0,0.0
2017-02-10,False,False,False,False,0.0,0.0
2017-02-09,False,False,False,False,0.0,0.0
2017-02-08,False,False,False,False,0.0,0.0
2017-02-03,False,False,False,False,0.0,0.0
2016-12-19,False,False,False,False,0.0,0.0
2016-12-09,False,False,False,False,0.0,0.0
2016-11-22,False,False,False,False,-0.155555555556,0.288888888889
2016-11-21,False,False,False,False,0.0,0.0
2016-10-28,False,False,False,False,0.0,0.0
2016-10-11,False,True,False,False,0.0,0.0
2016-10-07,False,False,False,False,0.0,0.0
2016-08-17,False,False,False,False,0.0,0.0
2016-08-03,False,False,False,False,0.0,0.0
2016-07-29,False,False,False,False,0.0,0.0
2016-07-13,False,False,False,False,0.0,0.0
2016-06-16,False,False,False,False,0.0,0.0
2016-06-14,False,False,False,False,-0.1,0.4
2016-05-24,False,True,False,False,0.0,0.0
2016-05-19,False,False,False,False,0.0,0.0
2016-05-12,False,False,False,False,-0.133333333333,0.6
2016-02-03,False,False,False,False,0.0,0.0
2016-01-01,False,False,False,False,0.0,0.0
2015-12-21,False,False,False,False,0.0,0.0
